year,province,cp,cities,nacidos,defunciones,saldo
2017,Zaragoza,50189,Nonaspe,7,18,-11
2017,Zaragoza,50190,Novallas,7,18,-11
2017,Zaragoza,50191,Novillas,5,10,-5
2017,Zaragoza,50193,Nuez de Ebro,8,8,0
2017,Zaragoza,50192,Nuévalos,4,6,-2
2017,Zaragoza,50194,Olvés,0,4,-4
2017,Zaragoza,50195,Orcajo,0,1,-1
2017,Zaragoza,50196,Orera,0,4,-4
2017,Zaragoza,50197,Orés,0,2,-2
2017,Zaragoza,50199,Osera de Ebro,4,12,-8
2017,Zaragoza,50200,Paniza,2,9,-7
2017,Zaragoza,50201,Paracuellos de Jiloca,5,7,-2
2017,Zaragoza,50202,Paracuellos de la Ribera,0,2,-2
2017,Zaragoza,50203,Pastriz,9,13,-4
2017,Zaragoza,50204,Pedrola,32,25,7
2017,Zaragoza,50205,Pedrosas (Las),0,3,-3
2017,Zaragoza,50206,Perdiguera,0,6,-6
2017,Zaragoza,50207,Piedratajada,0,3,-3
2017,Zaragoza,50208,Pina de Ebro,13,35,-22
2017,Zaragoza,50209,Pinseque,50,54,-4
2017,Zaragoza,50210,Pintanos (Los),0,1,-1
2017,Zaragoza,50211,Plasencia de Jalón,3,9,-6
2017,Zaragoza,50212,Pleitas,0,0,0
2017,Zaragoza,50213,Plenas,0,2,-2
2017,Zaragoza,50215,Pozuel de Ariza,0,1,-1
2017,Zaragoza,50216,Pozuelo de Aragón,2,0,2
2017,Zaragoza,50217,Pradilla de Ebro,3,5,-2
2017,Zaragoza,50218,Puebla de Albortón,1,2,-1
2017,Zaragoza,50219,Puebla de Alfindén (La),57,23,34
2017,Zaragoza,50220,Puendeluna,0,1,-1
2017,Zaragoza,50222,Quinto,15,23,-8
2017,Zaragoza,50223,Remolinos,5,17,-12
2017,Zaragoza,50224,Retascón,1,1,0
2017,Zaragoza,50225,Ricla,23,35,-12
2017,Zaragoza,50227,Romanos,1,6,-5
2017,Zaragoza,50228,Rueda de Jalón,5,3,2
2017,Zaragoza,50229,Ruesca,0,2,-2
2017,Zaragoza,50231,Salillas de Jalón,3,6,-3
2017,Zaragoza,50232,Salvatierra de Esca,1,3,-2
2017,Zaragoza,50233,Samper del Salz,0,1,-1
2017,Zaragoza,50234,San Martín de la Virgen de Moncayo,2,5,-3
2017,Zaragoza,50235,San Mateo de Gállego,32,31,1
2017,Zaragoza,50236,Santa Cruz de Grío,0,3,-3
2017,Zaragoza,50237,Santa Cruz de Moncayo,0,3,-3
2017,Zaragoza,50238,Santa Eulalia de Gállego,1,1,0
2017,Zaragoza,50239,Santed,0,3,-3
2017,Zaragoza,50241,Saviñán,3,9,-6
2017,Zaragoza,50242,Sediles,0,4,-4
2017,Zaragoza,50243,Sestrica,0,6,-6
2017,Zaragoza,50244,Sierra de Luna,3,3,0
2017,Zaragoza,50245,Sigüés,1,3,-2
2017,Zaragoza,50246,Sisamón,0,1,-1
2017,Zaragoza,50247,Sobradiel,10,12,-2
2017,Zaragoza,50248,Sos del Rey Católico,5,8,-3
2017,Zaragoza,50230,Sádaba,6,32,-26
2017,Zaragoza,50240,Sástago,7,27,-20
2017,Zaragoza,50249,Tabuenca,0,8,-8
2017,Zaragoza,50250,Talamantes,0,0,0
2017,Zaragoza,50251,Tarazona,67,110,-43
2017,Zaragoza,50252,Tauste,51,93,-42
2017,Zaragoza,50253,Terrer,0,11,-11
2017,Zaragoza,50254,Tierga,0,1,-1
2017,Zaragoza,50255,Tobed,0,7,-7
2017,Zaragoza,50256,Torralba de los Frailes,0,2,-2
2017,Zaragoza,50257,Torralba de Ribota,0,3,-3
2017,Zaragoza,50259,Torrehermosa,0,1,-1
2017,Zaragoza,50260,Torrelapaja,0,1,-1
2017,Zaragoza,50261,Torrellas,0,8,-8
2017,Zaragoza,50262,Torres de Berrellén,8,15,-7
2017,Zaragoza,50263,Torrijo de la Cañada,2,4,-2
2017,Zaragoza,50264,Tosos,0,3,-3
2017,Zaragoza,50266,Trasobares,0,5,-5
2017,Zaragoza,50267,Uncastillo,2,15,-13
2017,Zaragoza,50269,Urrea de Jalón,4,17,-13
2017,Zaragoza,50270,Urriés,0,1,-1
2017,Zaragoza,50271,Used,0,8,-8
2017,Zaragoza,50272,Utebo,167,107,60
2017,Zaragoza,50274,Val de San Martín,0,2,-2
2017,Zaragoza,50275,Valmadrid,1,7,-6
2017,Zaragoza,50276,Valpalmas,0,2,-2
2017,Zaragoza,50278,Velilla de Ebro,1,2,-1
2017,Zaragoza,50280,Vera de Moncayo,2,8,-6
2017,Zaragoza,50281,Vierlas,1,1,0
2017,Zaragoza,50283,Villadoz,2,2,0
2017,Zaragoza,50284,Villafeliche,0,2,-2
2017,Zaragoza,50285,Villafranca de Ebro,12,14,-2
2017,Zaragoza,50286,Villalba de Perejil,0,2,-2
2017,Zaragoza,50287,Villalengua,1,6,-5
2017,Zaragoza,50903,Villamayor de Gállego,15,21,-6
2017,Zaragoza,50288,Villanueva de Gállego,30,50,-20
2017,Zaragoza,50290,Villanueva de Huerva,2,6,-4
2017,Zaragoza,50289,Villanueva de Jiloca,0,3,-3
2017,Zaragoza,50291,Villar de los Navarros,1,2,-1
2017,Zaragoza,50292,Villarreal de Huerva,4,2,2
2017,Zaragoza,50293,Villarroya de la Sierra,1,11,-10
2017,Zaragoza,50294,Villarroya del Campo,2,0,2
2017,Zaragoza,50282,Vilueña (La),0,2,-2
2017,Zaragoza,50296,Zaida (La),2,8,-6
2017,Zaragoza,50297,Zaragoza,5619,6558,-939
2017,Zaragoza,50298,Zuera,70,70,0
2017,Zaragoza,50099,Épila,50,58,-8
2016,Huesca,22001,Abiego,1,1,0
2016,Huesca,22002,Abizanda,0,3,-3
2016,Huesca,22003,Adahuesca,3,3,0
2016,Huesca,22004,Agüero,0,5,-5
2016,Huesca,22007,Albalate de Cinca,7,18,-11
2016,Huesca,22008,Albalatillo,1,2,-1
2016,Huesca,22009,Albelda,4,12,-8
2016,Huesca,22011,Albero Alto,0,1,-1
2016,Huesca,22012,Albero Bajo,0,3,-3
2016,Huesca,22013,Alberuela de Tubo,3,5,-2
2016,Huesca,22014,Alcalá de Gurrea,1,6,-5
2016,Huesca,22015,Alcalá del Obispo,0,4,-4
2016,Huesca,22016,Alcampell,3,17,-14
2016,Huesca,22017,Alcolea de Cinca,8,23,-15
2016,Huesca,22018,Alcubierre,1,5,-4
2016,Huesca,22019,Alerre,0,1,-1
2016,Huesca,22020,Alfántega,0,1,-1
2016,Huesca,22021,Almudévar,14,41,-27
2016,Huesca,22022,Almunia de San Juan,6,10,-4
2016,Huesca,22023,Almuniente,3,5,-2
2016,Huesca,22024,Alquézar,0,7,-7
2016,Huesca,22025,Altorricón,8,33,-25
2016,Huesca,22027,Angüés,1,11,-10
2016,Huesca,22028,Ansó,4,6,-2
2016,Huesca,22029,Antillón,0,1,-1
2016,Huesca,22032,Aragüés del Puerto,1,1,0
2016,Huesca,22036,Argavieso,0,3,-3
2016,Huesca,22037,Arguis,1,1,0
2016,Huesca,22035,Arén,1,2,-1
2016,Huesca,22039,Ayerbe,5,16,-11
2016,Huesca,22040,Azanuy-Alins,1,1,0
2016,Huesca,22041,Azara,1,4,-3
2016,Huesca,22907,Aínsa-Sobrarbe,19,26,-7
2016,Huesca,22006,Aísa,0,4,-4
2016,Huesca,22043,Baells,0,2,-2
2016,Huesca,22044,Bailo,0,2,-2
2016,Huesca,22045,Baldellou,0,2,-2
2016,Huesca,22046,Ballobar,11,13,-2
2016,Huesca,22047,Banastás,0,2,-2
2016,Huesca,22048,Barbastro,143,193,-50
2016,Huesca,22049,Barbués,0,1,-1
2016,Huesca,22052,Belver de Cinca,10,33,-23
2016,Huesca,22053,Benabarre,8,36,-28
2016,Huesca,22054,Benasque,23,10,13
2016,Huesca,22246,Beranuy,1,2,-1
2016,Huesca,22055,Berbegal,2,3,-1
2016,Huesca,22057,Bielsa,3,6,-3
2016,Huesca,22058,Bierge,0,4,-4
2016,Huesca,22059,Biescas,10,15,-5
2016,Huesca,22060,Binaced,13,15,-2
2016,Huesca,22061,Binéfar,80,94,-14
2016,Huesca,22062,Bisaurri,0,3,-3
2016,Huesca,22063,Biscarrués,2,1,1
2016,Huesca,22064,Blecua y Torres,0,3,-3
2016,Huesca,22066,Boltaña,6,8,-2
2016,Huesca,22067,Bonansa,0,1,-1
2016,Huesca,22069,Broto,6,7,-1
2016,Huesca,22051,Bárcabo,0,4,-4
2016,Huesca,22072,Caldearenas,2,6,-4
2016,Huesca,22074,Campo,0,1,-1
2016,Huesca,22075,Camporrells,1,4,-3
2016,Huesca,22076,Canal de Berdún,2,5,-3
2016,Huesca,22077,Candasnos,2,2,0
2016,Huesca,22078,Canfranc,4,3,1
2016,Huesca,22079,Capdesaso,1,4,-3
2016,Huesca,22080,Capella,2,4,-2
2016,Huesca,22081,Casbas de Huesca,1,1,0
2016,Huesca,22083,Castejón de Monegros,1,7,-6
2016,Huesca,22084,Castejón de Sos,3,8,-5
2016,Huesca,22082,Castejón del Puente,1,4,-3
2016,Huesca,22086,Castiello de Jaca,2,0,2
2016,Huesca,22087,Castigaleu,1,2,-1
2016,Huesca,22088,Castillazuelo,0,1,-1
2016,Huesca,22089,Castillonroy,4,7,-3
2016,Huesca,22094,Chalamera,1,0,1
2016,Huesca,22096,Chimillas,1,3,-2
2016,Huesca,22095,Chía,2,2,0
2016,Huesca,22090,Colungo,1,0,1
2016,Huesca,22099,Esplús,1,11,-10
2016,Huesca,22102,Estada,0,4,-4
2016,Huesca,22103,Estadilla,4,12,-8
2016,Huesca,22105,Estopiñán del Castillo,0,5,-5
2016,Huesca,22106,Fago,1,0,1
2016,Huesca,22107,Fanlo,0,1,-1
2016,Huesca,22109,Fiscal,1,2,-1
2016,Huesca,22110,Fonz,2,16,-14
2016,Huesca,22111,Foradada del Toscar,0,1,-1
2016,Huesca,22112,Fraga,173,131,42
2016,Huesca,22113,Fueva (La),7,8,-1
2016,Huesca,22114,Gistaín,1,1,0
2016,Huesca,22115,Grado (El),0,11,-11
2016,Huesca,22117,Graus,30,52,-22
2016,Huesca,22116,Grañén,8,25,-17
2016,Huesca,22119,Gurrea de Gállego,9,18,-9
2016,Huesca,22122,Hoz de Jaca,0,1,-1
2016,Huesca,22908,Hoz y Costeán,2,5,-3
2016,Huesca,22124,Huerto,2,3,-1
2016,Huesca,22125,Huesca,475,543,-68
2016,Huesca,22126,Ibieca,0,2,-2
2016,Huesca,22127,Igriés,3,4,-1
2016,Huesca,22128,Ilche,0,2,-2
2016,Huesca,22129,Isábena,1,3,-2
2016,Huesca,22130,Jaca,129,149,-20
2016,Huesca,22133,Labuerda,1,2,-1
2016,Huesca,22135,Laluenga,1,4,-3
2016,Huesca,22136,Lalueza,7,16,-9
2016,Huesca,22137,Lanaja,1,21,-20
2016,Huesca,22139,Laperdiguera,0,1,-1
2016,Huesca,22141,Lascellas-Ponzano,0,5,-5
2016,Huesca,22142,Lascuarre,3,3,0
2016,Huesca,22143,Laspaúles,2,2,0
2016,Huesca,22144,Laspuña,3,2,1
2016,Huesca,22149,Loarre,3,5,-2
2016,Huesca,22150,Loporzano,3,5,-2
2016,Huesca,22151,Loscorrales,0,1,-1
2016,Huesca,22905,Lupiñén-Ortilla,1,4,-3
2016,Huesca,22155,Monesma y Cajigar,0,2,-2
2016,Huesca,22156,Monflorite-Lascasas,4,3,1
2016,Huesca,22157,Montanuy,0,5,-5
2016,Huesca,22158,Monzón,144,166,-22
2016,Huesca,22160,Naval,1,3,-2
2016,Huesca,22162,Novales,0,1,-1
2016,Huesca,22163,Nueno,3,2,1
2016,Huesca,22164,Olvena,1,0,1
2016,Huesca,22165,Ontiñena,1,6,-5
2016,Huesca,22167,Osso de Cinca,4,10,-6
2016,Huesca,22168,Palo,0,0,0
2016,Huesca,22170,Panticosa,10,9,1
2016,Huesca,22174,Peralta de Alcofea,0,8,-8
2016,Huesca,22175,Peralta de Calasanz,1,3,-2
2016,Huesca,22176,Peraltilla,0,2,-2
2016,Huesca,22177,Perarrúa,1,0,1
2016,Huesca,22178,Pertusa,0,3,-3
2016,Huesca,22172,Peñalba,2,7,-5
2016,Huesca,22173,Peñas de Riglos (Las),2,2,0
2016,Huesca,22181,Piracés,0,1,-1
2016,Huesca,22182,Plan,2,2,0
2016,Huesca,22184,Poleñino,1,3,-2
2016,Huesca,22186,Pozán de Vero,1,4,-3
2016,Huesca,22187,Puebla de Castro (La),3,4,-1
2016,Huesca,22188,Puente de Montañana,0,1,-1
2016,Huesca,22902,Puente la Reina de Jaca,0,4,-4
2016,Huesca,22190,Pueyo de Araguás (El),0,3,-3
2016,Huesca,22193,Pueyo de Santa Cruz,1,6,-5
2016,Huesca,22189,Puértolas,3,2,1
2016,Huesca,22195,Quicena,0,6,-6
2016,Huesca,22197,Robres,2,7,-5
2016,Huesca,22199,Sabiñánigo,64,91,-27
2016,Huesca,22200,Sahún,2,1,1
2016,Huesca,22201,Salas Altas,1,7,-6
2016,Huesca,22202,Salas Bajas,2,1,1
2016,Huesca,22203,Salillas,1,4,-3
2016,Huesca,22204,Sallent de Gállego,10,10,0
2016,Huesca,22205,San Esteban de Litera,1,5,-4
2016,Huesca,22207,San Juan de Plan,1,2,-1
2016,Huesca,22903,San Miguel del Cinca,11,13,-2
2016,Huesca,22206,Sangarrén,0,4,-4
2016,Huesca,22208,Santa Cilia,1,4,-3
2016,Huesca,22209,Santa Cruz de la Serós,0,2,-2
2016,Huesca,22906,Santa María de Dulcis,0,5,-5
2016,Huesca,22212,Santaliestra y San Quílez,1,0,1
2016,Huesca,22213,Sariñena,36,46,-10
2016,Huesca,22214,Secastilla,0,1,-1
2016,Huesca,22215,Seira,0,3,-3
2016,Huesca,22217,Sena,0,10,-10
2016,Huesca,22220,Sesa,1,5,-4
2016,Huesca,22221,Sesué,1,0,1
2016,Huesca,22222,Siétamo,7,4,3
2016,Huesca,22223,Sopeira,0,1,-1
2016,Huesca,22904,Sotonera (La),2,9,-7
2016,Huesca,22225,Tamarite de Litera,23,34,-11
2016,Huesca,22226,Tardienta,6,13,-7
2016,Huesca,22227,Tella-Sin,0,2,-2
2016,Huesca,22228,Tierz,4,4,0
2016,Huesca,22229,Tolva,0,1,-1
2016,Huesca,22230,Torla-Ordesa,1,3,-2
2016,Huesca,22232,Torralba de Aragón,0,3,-3
2016,Huesca,22234,Torrente de Cinca,2,6,-4
2016,Huesca,22235,Torres de Alcanadre,0,1,-1
2016,Huesca,22236,Torres de Barbués,0,3,-3
2016,Huesca,22239,Tramaced,0,1,-1
2016,Huesca,22243,Valle de Bardají,0,1,-1
2016,Huesca,22901,Valle de Hecho,4,13,-9
2016,Huesca,22245,Velilla de Cinca,9,4,5
2016,Huesca,22909,Vencillón,0,9,-9
2016,Huesca,22248,Vicién,0,3,-3
2016,Huesca,22249,Villanova,1,0,1
2016,Huesca,22251,Villanueva de Sigena,2,6,-4
2016,Huesca,22250,Villanúa,5,2,3
2016,Huesca,22252,Yebra de Basa,0,1,-1
2016,Huesca,22254,Zaidín,14,24,-10
2016,Teruel,44004,Aguaviva,2,12,-10
2016,Teruel,44005,Aguilar del Alfambra,0,2,-2
2016,Teruel,44006,Alacón,0,8,-8
2016,Teruel,44007,Alba,1,6,-5
2016,Teruel,44008,Albalate del Arzobispo,10,19,-9
2016,Teruel,44009,Albarracín,7,14,-7
2016,Teruel,44010,Albentosa,0,3,-3
2016,Teruel,44011,Alcaine,0,1,-1
2016,Teruel,44012,Alcalá de la Selva,0,4,-4
2016,Teruel,44013,Alcañiz,148,141,7
2016,Teruel,44014,Alcorisa,29,34,-5
2016,Teruel,44016,Alfambra,3,6,-3
2016,Teruel,44017,Aliaga,4,5,-1
2016,Teruel,44021,Allepuz,2,2,0
2016,Teruel,44022,Alloza,4,5,-1
2016,Teruel,44018,Almohaja,0,1,-1
2016,Teruel,44019,Alobras,0,1,-1
2016,Teruel,44020,Alpeñés,0,1,-1
2016,Teruel,44025,Andorra,81,81,0
2016,Teruel,44026,Arcos de las Salinas,3,1,2
2016,Teruel,44027,Arens de Lledó,1,5,-4
2016,Teruel,44028,Argente,1,5,-4
2016,Teruel,44029,Ariño,3,7,-4
2016,Teruel,44031,Azaila,1,2,-1
2016,Teruel,44035,Barrachina,0,4,-4
2016,Teruel,44034,Bañón,1,5,-4
2016,Teruel,44037,Beceite,2,5,-3
2016,Teruel,44039,Bello,0,4,-4
2016,Teruel,44038,Belmonte de San José,2,3,-1
2016,Teruel,44040,Berge,2,5,-3
2016,Teruel,44041,Bezas,0,1,-1
2016,Teruel,44042,Blancas,0,6,-6
2016,Teruel,44043,Blesa,0,4,-4
2016,Teruel,44044,Bordón,0,4,-4
2016,Teruel,44045,Bronchales,2,2,0
2016,Teruel,44046,Bueña,0,3,-3
2016,Teruel,44032,Bádenas,0,1,-1
2016,Teruel,44033,Báguena,1,7,-6
2016,Teruel,44048,Cabra de Mora,0,2,-2
2016,Teruel,44049,Calaceite,9,12,-3
2016,Teruel,44050,Calamocha,41,56,-15
2016,Teruel,44051,Calanda,20,56,-36
2016,Teruel,44052,Calomarde,0,1,-1
2016,Teruel,44054,Camarena de la Sierra,0,2,-2
2016,Teruel,44055,Camarillas,2,3,-1
2016,Teruel,44053,Camañas,1,2,-1
2016,Teruel,44056,Caminreal,3,12,-9
2016,Teruel,44059,Cantavieja,3,9,-6
2016,Teruel,44064,Cascante del Río,0,1,-1
2016,Teruel,44065,Castejón de Tornos,0,1,-1
2016,Teruel,44066,Castel de Cabra,1,5,-4
2016,Teruel,44070,Castellar (El),0,2,-2
2016,Teruel,44071,Castellote,2,9,-7
2016,Teruel,44067,Castelnou,5,2,3
2016,Teruel,44068,Castelserás,6,11,-5
2016,Teruel,44060,Cañada de Benatanduz,0,0,0
2016,Teruel,44061,Cañada de Verich (La),0,2,-2
2016,Teruel,44062,Cañada Vellida,0,2,-2
2016,Teruel,44063,Cañizar del Olivar,3,1,2
2016,Teruel,44074,Cedrillas,5,6,-1
2016,Teruel,44075,Celadas,4,4,0
2016,Teruel,44076,Cella,21,26,-5
2016,Teruel,44077,Cerollera (La),2,1,1
2016,Teruel,44080,Codoñera (La),2,4,-2
2016,Teruel,44082,Corbalán,1,2,-1
2016,Teruel,44084,Cortes de Aragón,1,2,-1
2016,Teruel,44086,Cretas,1,11,-10
2016,Teruel,44087,Crivillén,0,1,-1
2016,Teruel,44088,Cuba (La),0,1,-1
2016,Teruel,44089,Cubla,0,1,-1
2016,Teruel,44090,Cucalón,0,1,-1
2016,Teruel,44092,Cuervo (El),0,2,-2
2016,Teruel,44093,Cuevas de Almudén,2,2,0
2016,Teruel,44094,Cuevas Labradas,0,2,-2
2016,Teruel,44096,Ejulve,0,4,-4
2016,Teruel,44097,Escorihuela,0,8,-8
2016,Teruel,44099,Escucha,7,8,-1
2016,Teruel,44100,Estercuel,0,3,-3
2016,Teruel,44103,Formiche Alto,1,4,-3
2016,Teruel,44106,Fortanete,1,3,-2
2016,Teruel,44107,Foz-Calanda,1,2,-1
2016,Teruel,44108,Fresneda (La),2,8,-6
2016,Teruel,44109,Frías de Albarracín,1,1,0
2016,Teruel,44110,Fuenferrada,0,1,-1
2016,Teruel,44112,Fuentes Claras,0,9,-9
2016,Teruel,44113,Fuentes de Rubielos,2,1,1
2016,Teruel,44114,Fuentespalda,2,5,-3
2016,Teruel,44105,Fórnoles,1,2,-1
2016,Teruel,44116,Gargallo,1,3,-2
2016,Teruel,44117,Gea de Albarracín,2,10,-8
2016,Teruel,44118,Ginebrosa (La),3,2,1
2016,Teruel,44119,Griegos,0,2,-2
2016,Teruel,44120,Guadalaviar,2,3,-1
2016,Teruel,44121,Gúdar,1,0,1
2016,Teruel,44123,Hinojosa de Jarque,2,1,1
2016,Teruel,44124,Hoz de la Vieja (La),0,2,-2
2016,Teruel,44125,Huesa del Común,0,3,-3
2016,Teruel,44122,Híjar,8,25,-17
2016,Teruel,44126,Iglesuela del Cid (La),1,3,-2
2016,Teruel,44127,Jabaloyas,0,2,-2
2016,Teruel,44128,Jarque de la Val,0,2,-2
2016,Teruel,44129,Jatiel,1,1,0
2016,Teruel,44130,Jorcas,1,0,1
2016,Teruel,44131,Josa,1,0,1
2016,Teruel,44132,Lagueruela,4,2,2
2016,Teruel,44135,Libros,0,5,-5
2016,Teruel,44136,Lidón,0,1,-1
2016,Teruel,44137,Linares de Mora,3,4,-1
2016,Teruel,44141,Lledó,3,3,0
2016,Teruel,44138,Loscos,0,2,-2
2016,Teruel,44143,Manzanera,7,5,2
2016,Teruel,44144,Martín del Río,5,2,3
2016,Teruel,44145,Mas de las Matas,5,22,-17
2016,Teruel,44146,Mata de los Olmos (La),3,1,2
2016,Teruel,44147,Mazaleón,4,7,-3
2016,Teruel,44148,Mezquita de Jarque,1,3,-2
2016,Teruel,44149,Mirambel,0,2,-2
2016,Teruel,44151,Molinos,2,7,-5
2016,Teruel,44152,Monforte de Moyuela,0,1,-1
2016,Teruel,44153,Monreal del Campo,13,34,-21
2016,Teruel,44154,Monroyo,3,6,-3
2016,Teruel,44155,Montalbán,6,15,-9
2016,Teruel,44156,Monteagudo del Castillo,1,0,1
2016,Teruel,44157,Monterde de Albarracín,0,4,-4
2016,Teruel,44158,Mora de Rubielos,16,19,-3
2016,Teruel,44160,Mosqueruela,4,10,-6
2016,Teruel,44161,Muniesa,3,11,-8
2016,Teruel,44163,Noguera de Albarracín,0,3,-3
2016,Teruel,44165,Nogueruelas,1,3,-2
2016,Teruel,44168,Odón,1,4,-3
2016,Teruel,44169,Ojos Negros,1,7,-6
2016,Teruel,44171,Olba,0,7,-7
2016,Teruel,44172,Oliete,0,5,-5
2016,Teruel,44173,Olmos (Los),1,2,-1
2016,Teruel,44174,Orihuela del Tremedal,2,4,-2
2016,Teruel,44175,Orrios,1,3,-2
2016,Teruel,44176,Palomar de Arroyos,0,4,-4
2016,Teruel,44177,Pancrudo,2,4,-2
2016,Teruel,44178,Parras de Castellote (Las),0,2,-2
2016,Teruel,44181,Peralejos,1,6,-5
2016,Teruel,44182,Perales del Alfambra,0,4,-4
2016,Teruel,44179,Peñarroya de Tastavins,3,6,-3
2016,Teruel,44184,Plou,1,0,1
2016,Teruel,44185,Pobo (El),1,4,-3
2016,Teruel,44187,Portellada (La),1,4,-3
2016,Teruel,44189,Pozondón,0,2,-2
2016,Teruel,44190,Pozuel del Campo,0,1,-1
2016,Teruel,44191,Puebla de Híjar (La),12,13,-1
2016,Teruel,44192,Puebla de Valverde (La),6,9,-3
2016,Teruel,44193,Puertomingalvo,1,5,-4
2016,Teruel,44195,Rillo,0,2,-2
2016,Teruel,44196,Riodeva,0,2,-2
2016,Teruel,44198,Royuela,0,2,-2
2016,Teruel,44200,Rubielos de la Cérida,0,1,-1
2016,Teruel,44201,Rubielos de Mora,4,7,-3
2016,Teruel,44194,Ráfales,2,2,0
2016,Teruel,44197,Ródenas,0,2,-2
2016,Teruel,44203,Salcedillo,0,1,-1
2016,Teruel,44204,Saldón,0,1,-1
2016,Teruel,44205,Samper de Calanda,1,14,-13
2016,Teruel,44206,San Agustín,1,1,0
2016,Teruel,44207,San Martín del Río,0,3,-3
2016,Teruel,44208,Santa Cruz de Nogueras,0,0,0
2016,Teruel,44209,Santa Eulalia,8,19,-11
2016,Teruel,44210,Sarrión,16,15,1
2016,Teruel,44212,Seno,0,3,-3
2016,Teruel,44213,Singra,0,1,-1
2016,Teruel,44215,Terriente,1,0,1
2016,Teruel,44216,Teruel,330,316,14
2016,Teruel,44218,Tormón,0,1,-1
2016,Teruel,44219,Tornos,1,6,-5
2016,Teruel,44220,Torralba de los Sisones,0,2,-2
2016,Teruel,44225,Torre del Compte,0,1,-1
2016,Teruel,44227,Torre los Negros,0,2,-2
2016,Teruel,44221,Torrecilla de Alcañiz,2,4,-2
2016,Teruel,44222,Torrecilla del Rebollar,0,1,-1
2016,Teruel,44226,Torrelacárcel,1,5,-4
2016,Teruel,44228,Torremocha de Jiloca,0,3,-3
2016,Teruel,44229,Torres de Albarracín,1,3,-2
2016,Teruel,44230,Torrevelilla,3,4,-1
2016,Teruel,44231,Torrijas,0,1,-1
2016,Teruel,44232,Torrijo del Campo,1,5,-4
2016,Teruel,44235,Tramacastilla,0,1,-1
2016,Teruel,44236,Tronchón,0,1,-1
2016,Teruel,44237,Urrea de Gaén,2,5,-3
2016,Teruel,44238,Utrillas,17,28,-11
2016,Teruel,44240,Valbona,2,4,-2
2016,Teruel,44241,Valdealgorfa,3,9,-6
2016,Teruel,44244,Valdelinares,0,1,-1
2016,Teruel,44245,Valdeltormo,4,6,-2
2016,Teruel,44246,Valderrobres,25,30,-5
2016,Teruel,44247,Valjunquera,3,10,-7
2016,Teruel,44251,Villafranca del Campo,2,6,-4
2016,Teruel,44257,Villar del Cobo,1,0,1
2016,Teruel,44258,Villar del Salz,0,1,-1
2016,Teruel,44260,Villarluengo,0,2,-2
2016,Teruel,44261,Villarquemado,8,11,-3
2016,Teruel,44262,Villarroya de los Pinares,1,3,-2
2016,Teruel,44263,Villastar,7,8,-1
2016,Teruel,44264,Villel,1,4,-3
2016,Teruel,44265,Vinaceite,3,4,-1
2016,Teruel,44266,Visiedo,3,6,-3
2016,Teruel,44267,Vivel del Río Martín,1,1,0
2016,Zaragoza,50001,Abanto,0,4,-4
2016,Zaragoza,50002,Acered,1,5,-4
2016,Zaragoza,50004,Aguarón,2,13,-11
2016,Zaragoza,50005,Aguilón,1,5,-4
2016,Zaragoza,50003,Agón,1,2,-1
2016,Zaragoza,50006,Ainzón,5,18,-13
2016,Zaragoza,50007,Aladrén,0,1,-1
2016,Zaragoza,50008,Alagón,67,61,6
2016,Zaragoza,50009,Alarba,0,1,-1
2016,Zaragoza,50011,Albeta,1,2,-1
2016,Zaragoza,50012,Alborge,1,1,0
2016,Zaragoza,50013,Alcalá de Ebro,3,0,3
2016,Zaragoza,50014,Alcalá de Moncayo,1,4,-3
2016,Zaragoza,50015,Alconchel de Ariza,0,5,-5
2016,Zaragoza,50016,Aldehuela de Liestos,0,1,-1
2016,Zaragoza,50017,Alfajarín,22,13,9
2016,Zaragoza,50018,Alfamén,18,23,-5
2016,Zaragoza,50019,Alforque,0,1,-1
2016,Zaragoza,50020,Alhama de Aragón,11,13,-2
2016,Zaragoza,50022,Almolda (La),0,9,-9
2016,Zaragoza,50023,Almonacid de la Cuba,1,8,-7
2016,Zaragoza,50024,Almonacid de la Sierra,2,15,-13
2016,Zaragoza,50025,Almunia de Doña Godina (La),67,72,-5
2016,Zaragoza,50026,Alpartir,2,4,-2
2016,Zaragoza,50027,Ambel,1,4,-3
2016,Zaragoza,50028,Anento,0,2,-2
2016,Zaragoza,50029,Aniñón,1,7,-6
2016,Zaragoza,50031,Aranda de Moncayo,0,4,-4
2016,Zaragoza,50034,Ariza,9,20,-11
2016,Zaragoza,50032,Arándiga,0,8,-8
2016,Zaragoza,50036,Asín,0,2,-2
2016,Zaragoza,50037,Atea,0,3,-3
2016,Zaragoza,50038,Ateca,6,20,-14
2016,Zaragoza,50039,Azuara,2,5,-3
2016,Zaragoza,50030,Añón de Moncayo,0,4,-4
2016,Zaragoza,50040,Badules,1,1,0
2016,Zaragoza,50044,Bardallur,1,4,-3
2016,Zaragoza,50045,Belchite,5,26,-21
2016,Zaragoza,50046,Belmonte de Gracián,0,2,-2
2016,Zaragoza,50048,Berrueco,1,0,1
2016,Zaragoza,50901,Biel,1,4,-3
2016,Zaragoza,50050,Bijuesca,0,1,-1
2016,Zaragoza,50051,Biota,5,12,-7
2016,Zaragoza,50052,Bisimbre,0,2,-2
2016,Zaragoza,50053,Boquiñeni,2,9,-7
2016,Zaragoza,50054,Bordalba,0,2,-2
2016,Zaragoza,50055,Borja,41,56,-15
