year,cp,name,population
1960,50056,Botorrita,479
1960,50057,Brea de Aragón,1751
1960,50058,Bubierca,380
1960,50059,Bujaraloz,1057
1960,50060,Bulbuente,545
1960,50061,Bureta,534
1960,50062,El Burgo de Ebro,1186
1960,50063,El Buste,357
1960,50064,Cabañas de Ebro,744
1960,50065,Cabolafuente,515
1960,50066,Cadrete,665
1960,50067,Calatayud,18251
1960,50068,Calatorao,3317
1960,50069,Calcena,639
1960,50070,Calmarza,422
1960,50071,Campillo de Aragón,627
1960,50072,Carenas,918
1960,50073,Cariñena,3031
1960,50074,Caspe,9603
1960,50075,Castejón de Alarba,298
1960,50076,Castejón de las Armas,401
1960,50077,Castejón de Valdejasa,902
1960,50078,Castiliscar,1012
1960,50079,Cervera de la Cañada,772
1960,50080,Cerveruela,153
1960,50081,Cetina,2049
1960,50082,Cimballa,483
1960,50083,Cinco Olivas,286
1960,50084,Clarés de Ribota,409
1960,50085,Codo,719
1960,50086,Codos,852
1960,50087,Contamina,200
1960,50088,Cosuenda,866
1960,50089,Cuarte de Huerva,491
1960,50090,Cubel,535
1960,50091,Las Cuerlas,416
1960,50092,Chiprana,910
1960,50093,Chodes,406
1960,50094,Daroca,3323
1960,50095,Ejea de los Caballeros,11242
1960,50096,Embid de Ariza,456
1960,50098,Encinacorba,680
1960,50099,Épila,5173
1960,50100,Erla,916
1960,50101,Escatrón,3668
1960,50102,Fabara,1781
1960,50104,Farlete,587
1960,50105,Fayón,1683
1960,50106,Fayos Los,452
1960,50107,Figueruelas,672
1960,50108,Fombuena,108
1960,50109,El Frago,371
1960,50110,El Frasno,1232
1960,50111,Fréscano,452
1960,50113,Fuendejalón,1323
1960,50114,Fuendetodos,401
1960,50115,Fuentes de Ebro,3436
1960,50116,Fuentes de Jiloca,1001
1960,50117,Gallocanta,476
1960,50118,Gallur,4328
1960,50119,Gelsa,1725
1960,50120,Godojos,374
1960,50121,Gotor,473
1960,50122,Grisel,295
1960,50123,Grisén,708
1960,50124,Herrera de los Navarros,1484
1960,50125,Ibdes,1640
1960,50126,Illueca,2144
1960,50128,Isuerre,215
1960,50129,Jaraba,704
1960,50130,Jarque,1015
1960,50131,Jaulín,505
1960,50132,La Joyosa,485
1960,50133,Lagata,374
1960,50134,Langa del Castillo,617
1960,50135,Layana,385
1960,50136,Lécera,1906
1960,50137,Leciñena,1730
1960,50138,Lechón,141
1960,50139,Letux,876
1960,50140,Litago,453
1960,50141,Lituénigo,312
1960,50142,Lobera de Onsella,448
1960,50143,Longares,1245
1960,50144,Longás,222
1960,50146,Lucena de Jalón,423
1960,50147,Luceni,1772
1960,50148,Luesia,1221
1960,50149,Luesma,186
1960,50150,Lumpiaque,2005
1960,50151,Luna,1893
1960,50152,Maella,2688
1960,50153,Magallón,1818
1960,50154,Mainar,390
1960,50155,Malanquilla,399
1960,50156,Maleján,487
1960,50157,Malón,882
1960,50159,Maluenda,1634
1960,50160,Mallén,3521
1960,50161,Manchones,568
1960,50162,Mara,656
1960,50163,María de Huerva,698
1960,50164,Mediana de Aragón,828
1960,50165,Mequinenza,5784
1960,50166,Mesones de Isuela,728
1960,50167,Mezalocha,494
1960,50168,Mianos,117
1960,50169,Miedes de Aragón,1039
1960,50170,Monegrillo,689
1960,50171,Moneva,539
1960,50172,Monreal de Ariza,836
1960,50173,Monterde,880
1960,50174,Montón,464
1960,50175,Morata de Jalón,2760
1960,50176,Morata de Jiloca,961
1960,50177,Morés,1142
1960,50178,Moros,1195
1960,50179,Moyuela,1030
1960,50180,Mozota,223
1960,50181,Muel,1379
1960,50182,Muela La,1011
1960,50183,Munébrega,1074
1960,50184,Murero,488
1960,50185,Murillo de Gállego,470
1960,50186,Navardún,302
1960,50187,Nigüella,273
1960,50188,Nombrevilla,161
1960,50189,Nonaspe,1733
1960,50190,Novallas,1478
1960,50191,Novillas,1005
1960,50192,Nuévalos,823
1960,50193,Nuez de Ebro,538
1960,50194,Olvés,500
1960,50195,Orcajo,243
1960,50196,Orera,336
1960,50197,Orés,417
1960,50198,Oseja,220
1960,50199,Osera de Ebro,407
1960,50200,Paniza,1166
1960,50201,Paracuellos de Jiloca,1069
1960,50202,Paracuellos de la Ribera,800
1960,50203,Pastriz,929
1960,50204,Pedrola,2677
1960,50205,Las Pedrosas,251
1960,50206,Perdiguera,680
1960,50207,Piedratajada,354
1960,50208,Pina de Ebro,2270
1960,50209,Pinseque,1356
1960,50210,Los Pintanos,336
1960,50211,Plasencia de Jalón,728
1960,50212,Pleitas,164
1960,50213,Plenas,469
1960,50214,Pomer,342
1960,50215,Pozuel de Ariza,290
1960,50216,Pozuelo de Aragón,559
1960,50217,Pradilla de Ebro,1016
1960,50218,Puebla de Albortón,382
1960,50219,Puebla de Alfindén La,1287
1960,50220,Puendeluna,227
1960,50221,Purujosa,264
1960,50222,Quinto,2572
1960,50223,Remolinos,1934
1960,50224,Retascón,229
1960,50225,Ricla,2716
1960,50227,Romanos,329
1960,50228,Rueda de Jalón,803
1960,50229,Ruesca,184
1960,50230,Sádaba,2971
1960,50231,Salillas de Jalón,690
1960,50232,Salvatierra de Esca,780
1960,50233,Samper del Salz,239
1960,50234,San Martín de la Virgen de Moncayo,405
1960,50235,San Mateo de Gállego,1793
1960,50236,Santa Cruz de Grío,720
1960,50237,Santa Cruz de Moncayo,216
1960,50238,Santa Eulalia de Gállego,305
1960,50239,Santed,316
1960,50240,Sástago,2444
1960,50241,Saviñán,1616
1960,50242,Sediles,241
1960,50243,Sestrica,926
1960,50244,Sierra de Luna,594
1960,50245,Sigüés,696
1960,50246,Sisamón,520
1960,50247,Sobradiel,684
1960,50248,Sos del Rey Católico,2199
1960,50249,Tabuenca,1001
1960,50250,Talamantes,291
1960,50251,Tarazona,12020
1960,50252,Tauste,6667
1960,50253,Terrer,1624
1960,50254,Tierga,674
1960,50255,Tobed,723
1960,50256,Torralba de los Frailes,575
1960,50257,Torralba de Ribota,467
1960,50258,Torralbilla,358
1960,50259,Torrehermosa,251
1960,50260,Torrelapaja,299
1960,50261,Torrellas,746
1960,50262,Torres de Berrellén,1808
1960,50263,Torrijo de la Cañada,1311
1960,50264,Tosos,628
1960,50265,Trasmoz,241
1960,50266,Trasobares,801
1960,50267,Uncastillo,2729
1960,50268,Undués de Lerda,213
1960,50269,Urrea de Jalón,857
1960,50270,Urriés,442
1960,50271,Used,1045
1960,50272,Utebo,3289
1960,50273,Valdehorna,179
1960,50274,Val de San Martín,271
1960,50275,Valmadrid,280
1960,50276,Valpalmas,466
1960,50277,Valtorres,431
1960,50278,Velilla de Ebro,652
1960,50279,Velilla de Jiloca,400
1960,50280,Vera de Moncayo,1052
1960,50281,Vierlas,206
1960,50282,La Vilueña,386
1960,50283,Villadoz,279
1960,50284,Villafeliche,734
1960,50285,Villafranca de Ebro,726
1960,50286,Villalba de Perejil,191
1960,50287,Villalengua,1009
1960,50288,Villanueva de Gállego,2157
1960,50289,Villanueva de Jiloca,358
1960,50290,Villanueva de Huerva,1079
1960,50291,Villar de los Navarros,894
1960,50292,Villarreal de Huerva,415
1960,50293,Villarroya de la Sierra,1659
1960,50294,Villarroya del Campo,280
1960,50295,Vistabella,344
1960,50296,La Zaida,569
1960,50297,Zaragoza,301655
1960,50298,Zuera,5340
1960,50901,Biel,864
1960,50902,Marracos,302
1960,50903,Villamayor de Gállego,2320
1970,50001,Abanto,405
1970,50002,Acered,502
1970,50003,Agón,297
1970,50004,Aguarón,1106
1970,50005,Aguilón,612
1970,50006,Ainzón,1530
1970,50007,Aladrén,94
1970,50008,Alagón,5181
1970,50009,Alarba,281
1970,50010,Alberite de San Juan,172
1970,50011,Albeta,226
1970,50012,Alborge,157
1970,50013,Alcalá de Ebro,521
1970,50014,Alcalá de Moncayo,306
1970,50015,Alconchel de Ariza,390
1970,50016,Aldehuela de Liestos,178
1970,50017,Alfajarín,1238
1970,50018,Alfamén,1368
1970,50019,Alforque,153
1970,50020,Alhama de Aragón,1600
1970,50021,Almochuel,86
1970,50022,La Almolda,880
1970,50023,Almonacid de la Cuba,509
1970,50024,Almonacid de la Sierra,1167
1970,50025,La Almunia de Doña Godina,4892
1970,50026,Alpartir,814
1970,50027,Ambel,663
1970,50028,Anento,101
1970,50029,Aniñón,1170
1970,50030,Añón de Moncayo,474
1970,50031,Aranda de Moncayo,581
1970,50032,Arándiga,1026
1970,50033,Ardisa,199
1970,50034,Ariza,2050
1970,50035,Artieda,169
1970,50036,Asín,190
1970,50037,Atea,564
1970,50038,Ateca,2290
1970,50039,Azuara,1400
1970,50040,Badules,206
1970,50041,Bagüés,20
1970,50042,Balconchán,62
1970,50043,Bárboles,526
1970,50044,Bardallur,547
1970,50045,Belchite,2191
1970,50046,Belmonte de Gracián,595
1970,50047,Berdejo,102
1970,50048,Berrueco,107
1970,50050,Bijuesca,297
1970,50051,Biota,1704
1970,50052,Bisimbre,200
1970,50053,Boquiñeni,1359
1970,50054,Bordalba,223
1970,50055,Borja,4011
1970,50056,Botorrita,404
1970,50057,Brea de Aragón,1889
1970,50058,Bubierca,245
1970,50059,Bujaraloz,1148
1970,50060,Bulbuente,430
1970,50061,Bureta,471
1970,50062,El Burgo de Ebro,1380
1970,50063,El Buste,278
1970,50064,Cabañas de Ebro,687
1970,50065,Cabolafuente,241
1970,50066,Cadrete,692
1970,50067,Calatayud,17133
1970,50068,Calatorao,3071
1970,50069,Calcena,289
1970,50070,Calmarza,318
1970,50071,Campillo de Aragón,411
1970,50072,Carenas,434
1970,50073,Cariñena,2893
1970,50074,Caspe,9162
1970,50075,Castejón de Alarba,235
1970,50076,Castejón de las Armas,234
1970,50077,Castejón de Valdejasa,581
1970,50078,Castiliscar,649
1970,50079,Cervera de la Cañada,563
1970,50080,Cerveruela,27
1970,50081,Cetina,1469
1970,50082,Cimballa,281
1970,50083,Cinco Olivas,194
1970,50084,Clarés de Ribota,291
1970,50085,Codo,519
1970,50086,Codos,645
1970,50087,Contamina,129
1970,50088,Cosuenda,597
1970,50089,Cuarte de Huerva,744
1970,50090,Cubel,343
1970,50091,Las Cuerlas,234
1970,50092,Chiprana,695
1970,50093,Chodes,263
1970,50094,Daroca,2968
1970,50095,Ejea de los Caballeros,14777
1970,50096,Embid de Ariza,264
1970,50098,Encinacorba,538
1970,50099,Épila,3997
1970,50100,Erla,778
1970,50101,Escatrón,2413
1970,50102,Fabara,1667
1970,50104,Farlete,565
1970,50105,Fayón,601
1970,50106,Fayos Los,330
1970,50107,Figueruelas,691
1970,50108,Fombuena,22
1970,50109,El Frago,183
1970,50110,El Frasno,1017
1970,50111,Fréscano,419
1970,50113,Fuendejalón,1125
1970,50114,Fuendetodos,259
1970,50115,Fuentes de Ebro,3671
1970,50116,Fuentes de Jiloca,740
1970,50117,Gallocanta,380
1970,50118,Gallur,4227
1970,50119,Gelsa,1610
1970,50120,Godojos,218
1970,50121,Gotor,451
1970,50122,Grisel,127
1970,50123,Grisén,627
1970,50124,Herrera de los Navarros,1150
1970,50125,Ibdes,971
1970,50126,Illueca,2498
1970,50128,Isuerre,86
1970,50129,Jaraba,511
1970,50130,Jarque,773
1970,50131,Jaulín,392
1970,50132,La Joyosa,459
1970,50133,Lagata,255
1970,50134,Langa del Castillo,332
1970,50135,Layana,332
1970,50136,Lécera,1490
1970,50137,Leciñena,1554
1970,50138,Lechón,108
1970,50139,Letux,701
1970,50140,Litago,255
1970,50141,Lituénigo,238
1970,50142,Lobera de Onsella,233
1970,50143,Longares,1019
1970,50144,Longás,62
1970,50146,Lucena de Jalón,396
1970,50147,Luceni,1604
1970,50148,Luesia,801
1970,50149,Luesma,45
1970,50150,Lumpiaque,1396
1970,50151,Luna,1533
1970,50152,Maella,2562
1970,50153,Magallón,1646
1970,50154,Mainar,262
1970,50155,Malanquilla,199
1970,50156,Maleján,385
1970,50157,Malón,777
1970,50159,Maluenda,1431
1970,50160,Mallén,3232
1970,50161,Manchones,327
1970,50162,Mara,523
1970,50163,María de Huerva,723
1970,50164,Mediana de Aragón,669
1970,50165,Mequinenza,3026
1970,50166,Mesones de Isuela,590
1970,50167,Mezalocha,422
1970,50168,Mianos,70
1970,50169,Miedes de Aragón,875
1970,50170,Monegrillo,702
1970,50171,Moneva,249
1970,50172,Monreal de Ariza,655
1970,50173,Monterde,454
1970,50174,Montón,310
1970,50175,Morata de Jalón,2441
1970,50176,Morata de Jiloca,671
1970,50177,Morés,879
1970,50178,Moros,1048
1970,50179,Moyuela,752
1970,50180,Mozota,181
1970,50181,Muel,1429
1970,50182,Muela La,897
1970,50183,Munébrega,825
1970,50184,Murero,308
1970,50185,Murillo de Gállego,339
1970,50186,Navardún,206
1970,50187,Nigüella,194
1970,50188,Nombrevilla,68
1970,50189,Nonaspe,1432
1970,50190,Novallas,1153
1970,50191,Novillas,934
1970,50192,Nuévalos,431
1970,50193,Nuez de Ebro,522
1970,50194,Olvés,339
1970,50195,Orcajo,115
1970,50196,Orera,256
1970,50197,Orés,298
1970,50198,Oseja,104
1970,50199,Osera de Ebro,348
1970,50200,Paniza,970
1970,50201,Paracuellos de Jiloca,886
1970,50202,Paracuellos de la Ribera,624
1970,50203,Pastriz,837
1970,50204,Pedrola,2442
1970,50205,Las Pedrosas,174
1970,50206,Perdiguera,595
1970,50207,Piedratajada,294
1970,50208,Pina de Ebro,2360
1970,50209,Pinseque,1230
1970,50210,Los Pintanos,121
1970,50211,Plasencia de Jalón,600
1970,50212,Pleitas,109
1970,50213,Plenas,353
1970,50214,Pomer,80
1970,50215,Pozuel de Ariza,169
1970,50216,Pozuelo de Aragón,507
1970,50217,Pradilla de Ebro,906
1970,50218,Puebla de Albortón,242
1970,50219,Puebla de Alfindén La,1252
1970,50220,Puendeluna,118
1970,50221,Purujosa,118
1970,50222,Quinto,2535
1970,50223,Remolinos,1674
1970,50224,Retascón,138
1970,50225,Ricla,2519
1970,50227,Romanos,240
1970,50228,Rueda de Jalón,534
1970,50229,Ruesca,153
1970,50230,Sádaba,2470
1970,50231,Salillas de Jalón,591
1970,50232,Salvatierra de Esca,556
1970,50233,Samper del Salz,121
1970,50234,San Martín de la Virgen de Moncayo,371
1970,50235,San Mateo de Gállego,1759
1970,50236,Santa Cruz de Grío,520
1970,50237,Santa Cruz de Moncayo,168
1970,50238,Santa Eulalia de Gállego,229
1970,50239,Santed,184
1970,50240,Sástago,1991
1970,50241,Saviñán,1427
1970,50242,Sediles,209
1970,50243,Sestrica,677
1970,50244,Sierra de Luna,464
1970,50245,Sigüés,380
1970,50246,Sisamón,282
1970,50247,Sobradiel,609
1970,50248,Sos del Rey Católico,1345
1970,50249,Tabuenca,831
1970,50250,Talamantes,175
1970,50251,Tarazona,11486
1970,50252,Tauste,7196
1970,50253,Terrer,1402
1970,50254,Tierga,420
1970,50255,Tobed,513
1970,50256,Torralba de los Frailes,259
1970,50257,Torralba de Ribota,400
1970,50258,Torralbilla,172
1970,50259,Torrehermosa,190
1970,50260,Torrelapaja,184
1970,50261,Torrellas,564
1970,50262,Torres de Berrellén,1699
1970,50263,Torrijo de la Cañada,963
1970,50264,Tosos,487
1970,50265,Trasmoz,167
1970,50266,Trasobares,514
1970,50267,Uncastillo,1506
1970,50268,Undués de Lerda,98
1970,50269,Urrea de Jalón,623
1970,50270,Urriés,143
1970,50271,Used,677
1970,50272,Utebo,4121
1970,50273,Valdehorna,165
1970,50274,Val de San Martín,118
1970,50275,Valmadrid,127
1970,50276,Valpalmas,334
1970,50277,Valtorres,275
1970,50278,Velilla de Ebro,482
1970,50279,Velilla de Jiloca,292
1970,50280,Vera de Moncayo,775
1970,50281,Vierlas,167
1970,50282,La Vilueña,245
1970,50283,Villadoz,194
1970,50284,Villafeliche,530
1970,50285,Villafranca de Ebro,816
1970,50286,Villalba de Perejil,128
1970,50287,Villalengua,750
1970,50288,Villanueva de Gállego,2294
1970,50289,Villanueva de Jiloca,242
1970,50290,Villanueva de Huerva,993
1970,50291,Villar de los Navarros,553
1970,50292,Villarreal de Huerva,270
1970,50293,Villarroya de la Sierra,1360
1970,50294,Villarroya del Campo,186
1970,50295,Vistabella,203
1970,50296,La Zaida,699
1970,50297,Zaragoza,467223
1970,50298,Zuera,5122
1970,50901,Biel,506
1970,50902,Marracos,239
1970,50903,Villamayor de Gállego,2143
1981,50001,Abanto,287
1981,50002,Acered,432
1981,50003,Agón,254
1981,50004,Aguarón,894
1981,50005,Aguilón,354
1981,50006,Ainzón,1313
1981,50007,Aladrén,52
1981,50008,Alagón,5086
1981,50009,Alarba,193
1981,50010,Alberite de San Juan,131
1981,50011,Albeta,172
1981,50012,Alborge,130
1981,50013,Alcalá de Ebro,349
1981,50014,Alcalá de Moncayo,187
1981,50015,Alconchel de Ariza,283
1981,50016,Aldehuela de Liestos,96
1981,50017,Alfajarín,1283
1981,50018,Alfamén,1323
1981,50019,Alforque,96
1981,50020,Alhama de Aragón,1473
1981,50021,Almochuel,69
1981,50022,La Almolda,826
1981,50023,Almonacid de la Cuba,427
1981,50024,Almonacid de la Sierra,979
1981,50025,La Almunia de Doña Godina,5016
1981,50026,Alpartir,727
1981,50027,Ambel,469
1981,50028,Anento,11
1981,50029,Aniñón,1058
1981,50030,Añón de Moncayo,359
1981,50031,Aranda de Moncayo,331
1981,50032,Arándiga,701
1981,50033,Ardisa,106
1981,50034,Ariza,1621
1981,50035,Artieda,116
1981,50036,Asín,129
1981,50037,Atea,436
1981,50038,Ateca,2131
1981,50039,Azuara,976
1981,50040,Badules,148
1981,50041,Bagüés,15
1981,50042,Balconchán,42
1981,50043,Bárboles,423
1981,50044,Bardallur,425
1981,50045,Belchite,1728
1981,50046,Belmonte de Gracián,460
1981,50047,Berdejo,32
1981,50048,Berrueco,45
1981,50050,Bijuesca,161
1981,50051,Biota,1510
1981,50052,Bisimbre,180
1981,50053,Boquiñeni,1132
1981,50054,Bordalba,154
1981,50055,Borja,4233
1981,50056,Botorrita,385
1981,50057,Brea de Aragón,2065
1981,50058,Bubierca,175
1981,50059,Bujaraloz,1220
1981,50060,Bulbuente,346
1981,50061,Bureta,400
1981,50062,El Burgo de Ebro,1171
1981,50063,El Buste,200
1981,50064,Cabañas de Ebro,607
1981,50065,Cabolafuente,175
1981,50066,Cadrete,680
1981,50067,Calatayud,17666
1981,50068,Calatorao,2872
1981,50069,Calcena,132
1981,50070,Calmarza,194
1981,50071,Campillo de Aragón,257
1981,50072,Carenas,369
1981,50073,Cariñena,3127
1981,50074,Caspe,8339
1981,50075,Castejón de Alarba,179
1981,50076,Castejón de las Armas,198
1981,50077,Castejón de Valdejasa,452
1981,50078,Castiliscar,493
1981,50079,Cervera de la Cañada,438
1981,50080,Cerveruela,7
1981,50081,Cetina,994
1981,50082,Cimballa,160
1981,50083,Cinco Olivas,178
1981,50084,Clarés de Ribota,138
1981,50085,Codo,420
1981,50086,Codos,386
1981,50087,Contamina,91
1981,50088,Cosuenda,511
1981,50089,Cuarte de Huerva,1148
1981,50090,Cubel,316
1981,50091,Las Cuerlas,126
1981,50092,Chiprana,504
1981,50093,Chodes,197
1981,50094,Daroca,2560
1981,50095,Ejea de los Caballeros,15842
1981,50096,Embid de Ariza,133
1981,50098,Encinacorba,370
1981,50099,Épila,3810
1981,50100,Erla,614
1981,50101,Escatrón,1521
1981,50102,Fabara,1578
1981,50104,Farlete,541
1981,50105,Fayón,514
1981,50106,Fayos Los,210
1981,50107,Figueruelas,705
1981,50108,Fombuena,9
1981,50109,El Frago,140
1981,50110,El Frasno,795
1981,50111,Fréscano,344
1981,50113,Fuendejalón,1039
1981,50114,Fuendetodos,183
1981,50115,Fuentes de Ebro,3670
1981,50116,Fuentes de Jiloca,502
1981,50117,Gallocanta,235
1981,50118,Gallur,3486
1981,50119,Gelsa,1474
1981,50120,Godojos,115
1981,50121,Gotor,414
1981,50122,Grisel,58
1981,50123,Grisén,501
1981,50124,Herrera de los Navarros,889
1981,50125,Ibdes,682
1981,50126,Illueca,2949
1981,50128,Isuerre,58
1981,50129,Jaraba,371
1981,50130,Jarque,674
1981,50131,Jaulín,338
1981,50132,La Joyosa,357
1981,50133,Lagata,180
1981,50134,Langa del Castillo,242
1981,50135,Layana,230
1981,50136,Lécera,1185
1981,50137,Leciñena,1542
1981,50138,Lechón,85
1981,50139,Letux,587
1981,50140,Litago,227
1981,50141,Lituénigo,164
1981,50142,Lobera de Onsella,103
1981,50143,Longares,969
1981,50144,Longás,24
1981,50146,Lucena de Jalón,340
1981,50147,Luceni,1321
1981,50148,Luesia,574
1981,50149,Luesma,31
1981,50150,Lumpiaque,1146
1981,50151,Luna,1150
1981,50152,Maella,2397
1981,50153,Magallón,1463
1981,50154,Mainar,222
1981,50155,Malanquilla,141
1981,50156,Maleján,340
1981,50157,Malón,604
1981,50159,Maluenda,1241
1981,50160,Mallén,2918
1981,50161,Manchones,203
1981,50162,Mara,341
1981,50163,María de Huerva,734
1981,50164,Mediana de Aragón,581
1981,50165,Mequinenza,2663
1981,50166,Mesones de Isuela,505
1981,50167,Mezalocha,357
1981,50168,Mianos,58
1981,50169,Miedes de Aragón,680
1981,50170,Monegrillo,624
1981,50171,Moneva,72
1981,50172,Monreal de Ariza,464
1981,50173,Monterde,272
1981,50174,Montón,223
1981,50175,Morata de Jalón,1977
1981,50176,Morata de Jiloca,488
1981,50177,Morés,660
1981,50178,Moros,786
1981,50179,Moyuela,551
1981,50180,Mozota,163
1981,50181,Muel,1346
1981,50182,Muela La,852
1981,50183,Munébrega,665
1981,50184,Murero,217
1981,50185,Murillo de Gállego,177
1981,50186,Navardún,116
1981,50187,Nigüella,171
1981,50188,Nombrevilla,39
1981,50189,Nonaspe,1231
1981,50190,Novallas,936
1981,50191,Novillas,832
1981,50192,Nuévalos,319
1981,50193,Nuez de Ebro,481
1981,50194,Olvés,259
1981,50195,Orcajo,60
1981,50196,Orera,188
1981,50197,Orés,175
1981,50198,Oseja,19
1981,50199,Osera de Ebro,320
1981,50200,Paniza,848
1981,50201,Paracuellos de Jiloca,620
1981,50202,Paracuellos de la Ribera,463
1981,50203,Pastriz,775
1981,50204,Pedrola,2143
1981,50205,Las Pedrosas,121
1981,50206,Perdiguera,548
1981,50207,Piedratajada,173
1981,50208,Pina de Ebro,2168
1981,50209,Pinseque,1178
1981,50210,Los Pintanos,90
1981,50211,Plasencia de Jalón,430
1981,50212,Pleitas,88
1981,50213,Plenas,222
1981,50214,Pomer,40
1981,50215,Pozuel de Ariza,57
1981,50216,Pozuelo de Aragón,444
1981,50217,Pradilla de Ebro,769
1981,50218,Puebla de Albortón,201
1981,50219,Puebla de Alfindén La,1383
1981,50220,Puendeluna,60
1981,50221,Purujosa,11
1981,50222,Quinto,2367
1981,50223,Remolinos,1473
1981,50224,Retascón,98
1981,50225,Ricla,2294
1981,50227,Romanos,192
1981,50228,Rueda de Jalón,447
1981,50229,Ruesca,114
1981,50230,Sádaba,2034
1981,50231,Salillas de Jalón,495
1981,50232,Salvatierra de Esca,377
1981,50233,Samper del Salz,92
1981,50234,San Martín de la Virgen de Moncayo,332
1981,50235,San Mateo de Gállego,1847
1981,50236,Santa Cruz de Grío,280
1981,50237,Santa Cruz de Moncayo,112
1981,50238,Santa Eulalia de Gállego,155
1981,50239,Santed,117
1981,50240,Sástago,1803
1981,50241,Saviñán,1253
1981,50242,Sediles,141
1981,50243,Sestrica,606
1981,50244,Sierra de Luna,385
1981,50245,Sigüés,254
1981,50246,Sisamón,155
1981,50247,Sobradiel,582
1981,50248,Sos del Rey Católico,1070
1981,50249,Tabuenca,621
1981,50250,Talamantes,81
1981,50251,Tarazona,10993
1981,50252,Tauste,7240
1981,50253,Terrer,923
1981,50254,Tierga,329
1981,50255,Tobed,393
1981,50256,Torralba de los Frailes,151
1981,50257,Torralba de Ribota,296
1981,50258,Torralbilla,99
1981,50259,Torrehermosa,151
1981,50260,Torrelapaja,92
1981,50261,Torrellas,422
1981,50262,Torres de Berrellén,1528
1981,50263,Torrijo de la Cañada,616
1981,50264,Tosos,327
1981,50265,Trasmoz,105
1981,50266,Trasobares,363
1981,50267,Uncastillo,999
1981,50268,Undués de Lerda,51
1981,50269,Urrea de Jalón,428
1981,50270,Urriés,101
1981,50271,Used,534
1981,50272,Utebo,5673
1981,50273,Valdehorna,108
1981,50274,Val de San Martín,83
1981,50275,Valmadrid,89
1981,50276,Valpalmas,276
1981,50277,Valtorres,173
1981,50278,Velilla de Ebro,341
1981,50279,Velilla de Jiloca,209
1981,50280,Vera de Moncayo,624
1981,50281,Vierlas,138
1981,50282,La Vilueña,162
1981,50283,Villadoz,135
1981,50284,Villafeliche,349
1981,50285,Villafranca de Ebro,725
1981,50286,Villalba de Perejil,106
1981,50287,Villalengua,612
1981,50288,Villanueva de Gállego,2360
1981,50289,Villanueva de Jiloca,173
1981,50290,Villanueva de Huerva,817
1981,50291,Villar de los Navarros,314
1981,50292,Villarreal de Huerva,215
1981,50293,Villarroya de la Sierra,1000
1981,50294,Villarroya del Campo,109
1981,50295,Vistabella,67
1981,50296,La Zaida,739
1981,50297,Zaragoza,569830
1981,50298,Zuera,5168
1981,50901,Biel,284
1981,50902,Marracos,142
1981,50903,Villamayor de Gállego,2025
1991,50001,Abanto,221
1991,50002,Acered,325
1991,50003,Agón,229
1991,50004,Aguarón,759
1991,50005,Aguilón,267
1991,50006,Ainzón,1226
1991,50007,Aladrén,44
1991,50008,Alagón,5522
1991,50009,Alarba,173
1991,50010,Alberite de San Juan,116
1991,50011,Albeta,140
1991,50012,Alborge,123
1991,50013,Alcalá de Ebro,348
1991,50014,Alcalá de Moncayo,166
1991,50015,Alconchel de Ariza,188
1991,50016,Aldehuela de Liestos,81
1991,50017,Alfajarín,1458
1991,50018,Alfamén,1299
1991,50019,Alforque,91
1991,50020,Alhama de Aragón,1206
1991,50021,Almochuel,53
1991,50022,La Almolda,764
1991,50023,Almonacid de la Cuba,381
1991,50024,Almonacid de la Sierra,839
1991,50025,La Almunia de Doña Godina,5061
1991,50026,Alpartir,633
1991,50027,Ambel,421
1991,50028,Anento,104
1991,50029,Aniñón,946
1991,50030,Añón de Moncayo,345
1991,50031,Aranda de Moncayo,266
1991,50032,Arándiga,577
1991,50033,Ardisa,79
1991,50034,Ariza,1375
1991,50035,Artieda,105
1991,50036,Asín,115
1991,50037,Atea,277
1991,50038,Ateca,2145
1991,50039,Azuara,830
1991,50040,Badules,120
1991,50041,Bagüés,16
1991,50042,Balconchán,34
1991,50043,Bárboles,355
1991,50044,Bardallur,333
1991,50045,Belchite,1680
1991,50046,Belmonte de Gracián,354
1991,50047,Berdejo,37
1991,50048,Berrueco,43
1991,50050,Bijuesca,138
1991,50051,Biota,1306
1991,50052,Bisimbre,146
1991,50053,Boquiñeni,1063
1991,50054,Bordalba,108
1991,50055,Borja,4060
1991,50056,Botorrita,465
1991,50057,Brea de Aragón,2044
1991,50058,Bubierca,123
1991,50059,Bujaraloz,1074
1991,50060,Bulbuente,274
1991,50061,Bureta,342
1991,50062,El Burgo de Ebro,1223
1991,50063,El Buste,137
1991,50064,Cabañas de Ebro,561
1991,50065,Cabolafuente,101
1991,50066,Cadrete,917
1991,50067,Calatayud,17432
1991,50068,Calatorao,2626
1991,50069,Calcena,105
1991,50070,Calmarza,132
1991,50071,Campillo de Aragón,223
1991,50072,Carenas,247
1991,50073,Cariñena,2877
1991,50074,Caspe,8029
1991,50075,Castejón de Alarba,141
1991,50076,Castejón de las Armas,155
1991,50077,Castejón de Valdejasa,397
1991,50078,Castiliscar,469
1991,50079,Cervera de la Cañada,375
1991,50080,Cerveruela,4
1991,50081,Cetina,807
1991,50082,Cimballa,143
1991,50083,Cinco Olivas,157
1991,50084,Clarés de Ribota,123
1991,50085,Codo,325
1991,50086,Codos,329
1991,50087,Contamina,64
1991,50088,Cosuenda,449
1991,50089,Cuarte de Huerva,1353
