year,name,cp,nacidos,defunciones,saldo
2009,Teruel,Castejón de Tornos (44065),1,1,0
2009,Teruel,Castel de Cabra (44066),1,2,-1
2009,Teruel,Castellar (El) (44070),0,3,-3
2009,Teruel,Castellote (44071),4,11,-7
2009,Teruel,Castelnou (44067),1,2,-1
2009,Teruel,Castelserás (44068),8,15,-7
2009,Teruel,Cañada de Benatanduz (44060),0,2,-2
2009,Teruel,Cañada de Verich (La) (44061),0,1,-1
2009,Teruel,Cañizar del Olivar (44063),1,,1
2009,Teruel,Cedrillas (44074),3,10,-7
2009,Teruel,Celadas (44075),1,3,-2
2009,Teruel,Cella (44076),19,42,-23
2009,Teruel,Cerollera (La) (44077),0,2,-2
2009,Teruel,Codoñera (La) (44080),3,3,0
2009,Teruel,Cortes de Aragón (44084),0,1,-1
2009,Teruel,Cretas (44086),5,13,-8
2009,Teruel,Cuba (La) (44088),0,4,-4
2009,Teruel,Cubla (44089),1,1,0
2009,Teruel,Cucalón (44090),0,3,-3
2009,Teruel,Cuervo (El) (44092),1,1,0
2009,Teruel,Cuevas de Almudén (44093),2,1,1
2009,Teruel,Cuevas Labradas (44094),0,2,-2
2009,Teruel,Ejulve (44096),0,5,-5
2009,Teruel,Escorihuela (44097),1,5,-4
2009,Teruel,Escucha (44099),5,5,0
2009,Teruel,Estercuel (44100),3,5,-2
2009,Teruel,Ferreruela de Huerva (44101),0,2,-2
2009,Teruel,Formiche Alto (44103),0,,0
2009,Teruel,Fortanete (44106),4,5,-1
2009,Teruel,Foz-Calanda (44107),3,6,-3
2009,Teruel,Fresneda (La) (44108),3,5,-2
2009,Teruel,Frías de Albarracín (44109),0,4,-4
2009,Teruel,Fuentes Calientes (44111),1,3,-2
2009,Teruel,Fuentes Claras (44112),6,8,-2
2009,Teruel,Fuentes de Rubielos (44113),1,1,0
2009,Teruel,Fuentespalda (44114),0,1,-1
2009,Teruel,Fórnoles (44105),0,2,-2
2009,Teruel,Galve (44115),2,,2
2009,Teruel,Gargallo (44116),1,3,-2
2009,Teruel,Gea de Albarracín (44117),1,4,-3
2009,Teruel,Ginebrosa (La) (44118),3,2,1
2009,Teruel,Griegos (44119),0,4,-4
2009,Teruel,Guadalaviar (44120),0,6,-6
2009,Teruel,Gúdar (44121),1,,1
2009,Teruel,Hinojosa de Jarque (44123),0,2,-2
2009,Teruel,Hoz de la Vieja (La) (44124),1,1,0
2009,Teruel,Huesa del Común (44125),0,1,-1
2009,Teruel,Híjar (44122),15,28,-13
2009,Teruel,Iglesuela del Cid (La) (44126),6,1,5
2009,Teruel,Jabaloyas (44127),0,1,-1
2009,Teruel,Jarque de la Val (44128),1,1,0
2009,Teruel,Jatiel (44129),1,1,0
2009,Teruel,Lagueruela (44132),0,1,-1
2009,Teruel,Lanzuela (44133),0,2,-2
2009,Teruel,Libros (44135),0,1,-1
2009,Teruel,Lidón (44136),0,2,-2
2009,Teruel,Linares de Mora (44137),2,2,0
2009,Teruel,Lledó (44141),0,5,-5
2009,Teruel,Loscos (44138),0,2,-2
2009,Teruel,Manzanera (44143),6,5,1
2009,Teruel,Martín del Río (44144),4,7,-3
2009,Teruel,Mas de las Matas (44145),8,22,-14
2009,Teruel,Mata de los Olmos (La) (44146),3,4,-1
2009,Teruel,Mazaleón (44147),2,6,-4
2009,Teruel,Mezquita de Jarque (44148),1,3,-2
2009,Teruel,Mirambel (44149),0,3,-3
2009,Teruel,Miravete de la Sierra (44150),0,2,-2
2009,Teruel,Molinos (44151),1,10,-9
2009,Teruel,Monforte de Moyuela (44152),0,1,-1
2009,Teruel,Monreal del Campo (44153),39,37,2
2009,Teruel,Monroyo (44154),2,6,-4
2009,Teruel,Montalbán (44155),8,16,-8
2009,Teruel,Monteagudo del Castillo (44156),1,2,-1
2009,Teruel,Monterde de Albarracín (44157),0,1,-1
2009,Teruel,Mora de Rubielos (44158),19,22,-3
2009,Teruel,Moscardón (44159),1,,1
2009,Teruel,Mosqueruela (44160),3,10,-7
2009,Teruel,Muniesa (44161),5,5,0
2009,Teruel,Noguera de Albarracín (44163),0,3,-3
2009,Teruel,Nogueruelas (44165),3,4,-1
2009,Teruel,Odón (44168),1,4,-3
2009,Teruel,Ojos Negros (44169),5,5,0
2009,Teruel,Olba (44171),3,3,0
2009,Teruel,Oliete (44172),2,7,-5
2009,Teruel,Olmos (Los) (44173),0,2,-2
2009,Teruel,Orihuela del Tremedal (44174),3,3,0
2009,Teruel,Orrios (44175),0,3,-3
2009,Teruel,Palomar de Arroyos (44176),0,3,-3
2009,Teruel,Pancrudo (44177),0,4,-4
2009,Teruel,Parras de Castellote (Las) (44178),0,4,-4
2009,Teruel,Peracense (44180),0,3,-3
2009,Teruel,Peralejos (44181),0,1,-1
2009,Teruel,Perales del Alfambra (44182),1,6,-5
2009,Teruel,Peñarroya de Tastavins (44179),4,8,-4
2009,Teruel,Pitarque (44183),0,1,-1
2009,Teruel,Pobo (El) (44185),0,2,-2
2009,Teruel,Portellada (La) (44187),2,7,-5
2009,Teruel,Pozondón (44189),0,1,-1
2009,Teruel,Pozuel del Campo (44190),0,2,-2
2009,Teruel,Puebla de Híjar (La) (44191),8,12,-4
2009,Teruel,Puebla de Valverde (La) (44192),4,3,1
2009,Teruel,Puertomingalvo (44193),0,3,-3
2009,Teruel,Rillo (44195),1,1,0
2009,Teruel,Riodeva (44196),1,4,-3
2009,Teruel,Royuela (44198),3,4,-1
2009,Teruel,Rubielos de Mora (44201),5,13,-8
2009,Teruel,Ráfales (44194),0,4,-4
2009,Teruel,Samper de Calanda (44205),6,14,-8
2009,Teruel,San Agustín (44206),0,2,-2
2009,Teruel,San Martín del Río (44207),1,7,-6
2009,Teruel,Santa Eulalia (44209),6,17,-11
2009,Teruel,Sarrión (44210),14,13,1
2009,Teruel,Segura de los Baños (44211),0,1,-1
2009,Teruel,Singra (44213),2,1,1
2009,Teruel,Terriente (44215),0,3,-3
2009,Teruel,Teruel (44216),387,310,77
2009,Teruel,Tormón (44218),0,2,-2
2009,Teruel,Tornos (44219),0,2,-2
2009,Teruel,Torralba de los Sisones (44220),0,5,-5
2009,Teruel,Torre de Arcas (44223),1,2,-1
2009,Teruel,Torre de las Arcas (44224),0,1,-1
2009,Teruel,Torre del Compte (44225),0,4,-4
2009,Teruel,Torre los Negros (44227),0,2,-2
2009,Teruel,Torrecilla de Alcañiz (44221),0,2,-2
2009,Teruel,Torrecilla del Rebollar (44222),0,1,-1
2009,Teruel,Torrelacárcel (44226),1,6,-5
2009,Teruel,Torremocha de Jiloca (44228),0,3,-3
2009,Teruel,Torres de Albarracín (44229),0,2,-2
2009,Teruel,Torrevelilla (44230),3,3,0
2009,Teruel,Torrijas (44231),1,2,-1
2009,Teruel,Torrijo del Campo (44232),4,9,-5
2009,Teruel,Tramacastiel (44234),0,6,-6
2009,Teruel,Tronchón (44236),1,1,0
2009,Teruel,Urrea de Gaén (44237),2,8,-6
2009,Teruel,Utrillas (44238),33,34,-1
2009,Teruel,Valbona (44240),0,2,-2
2009,Teruel,Valdealgorfa (44241),2,13,-11
2009,Teruel,Valdelinares (44244),0,3,-3
2009,Teruel,Valdeltormo (44245),2,9,-7
2009,Teruel,Valderrobres (44246),24,28,-4
2009,Teruel,Valjunquera (44247),3,7,-4
2009,Teruel,Vallecillo (El) (44249),0,1,-1
2009,Teruel,Villafranca del Campo (44251),3,3,0
2009,Teruel,Villahermosa del Campo (44252),0,1,-1
2009,Teruel,Villanueva del Rebollar de la Sierra (44256),2,1,1
2009,Teruel,Villar del Cobo (44257),1,4,-3
2009,Teruel,Villarluengo (44260),0,3,-3
2009,Teruel,Villarquemado (44261),3,23,-20
2009,Teruel,Villarroya de los Pinares (44262),0,3,-3
2009,Teruel,Villastar (44263),11,9,2
2009,Teruel,Villel (44264),5,5,0
2009,Teruel,Vinaceite (44265),0,1,-1
2009,Teruel,Visiedo (44266),0,2,-2
2008,Teruel,Ababuj (44001),0,1,-1
2008,Teruel,Abejuela (44002),0,3,-3
2008,Teruel,Aguatón (44003),0,,0
2008,Teruel,Aguaviva (44004),4,6,-2
2008,Teruel,Alacón (44006),2,3,-1
2008,Teruel,Alba (44007),0,4,-4
2008,Teruel,Albalate del Arzobispo (44008),16,26,-10
2008,Teruel,Albarracín (44009),12,15,-3
2008,Teruel,Albentosa (44010),6,1,5
2008,Teruel,Alcaine (44011),1,,1
2008,Teruel,Alcalá de la Selva (44012),3,3,0
2008,Teruel,Alcañiz (44013),192,139,53
2008,Teruel,Alcorisa (44014),55,34,21
2008,Teruel,Alfambra (44016),4,20,-16
2008,Teruel,Aliaga (44017),2,11,-9
2008,Teruel,Allepuz (44021),0,2,-2
2008,Teruel,Alloza (44022),6,10,-4
2008,Teruel,Allueva (44023),1,,1
2008,Teruel,Alobras (44019),0,1,-1
2008,Teruel,Alpeñés (44020),0,1,-1
2008,Teruel,Anadón (44024),0,1,-1
2008,Teruel,Andorra (44025),77,76,1
2008,Teruel,Arcos de las Salinas (44026),0,1,-1
2008,Teruel,Arens de Lledó (44027),0,3,-3
2008,Teruel,Argente (44028),0,4,-4
2008,Teruel,Ariño (44029),2,10,-8
2008,Teruel,Azaila (44031),0,1,-1
2008,Teruel,Barrachina (44035),0,1,-1
2008,Teruel,Bañón (44034),0,1,-1
2008,Teruel,Beceite (44037),8,10,-2
2008,Teruel,Bello (44039),2,8,-6
2008,Teruel,Belmonte de San José (44038),2,1,1
2008,Teruel,Berge (44040),1,6,-5
2008,Teruel,Bezas (44041),0,1,-1
2008,Teruel,Blancas (44042),1,2,-1
2008,Teruel,Blesa (44043),0,4,-4
2008,Teruel,Bordón (44044),0,1,-1
2008,Teruel,Bronchales (44045),2,6,-4
2008,Teruel,Bueña (44046),0,1,-1
2008,Teruel,Burbáguena (44047),0,14,-14
2008,Teruel,Báguena (44033),1,9,-8
2008,Teruel,Cabra de Mora (44048),0,3,-3
2008,Teruel,Calaceite (44049),2,16,-14
2008,Teruel,Calamocha (44050),49,48,1
2008,Teruel,Calanda (44051),30,44,-14
2008,Teruel,Calomarde (44052),0,1,-1
2008,Teruel,Camarena de la Sierra (44054),2,2,0
2008,Teruel,Camarillas (44055),1,,1
2008,Teruel,Camañas (44053),1,2,-1
2008,Teruel,Caminreal (44056),5,12,-7
2008,Teruel,Cantavieja (44059),7,9,-2
2008,Teruel,Cascante del Río (44064),0,1,-1
2008,Teruel,Castejón de Tornos (44065),0,1,-1
2008,Teruel,Castel de Cabra (44066),1,1,0
2008,Teruel,Castellar (El) (44070),0,1,-1
2008,Teruel,Castellote (44071),6,8,-2
2008,Teruel,Castelnou (44067),0,1,-1
2008,Teruel,Castelserás (44068),5,8,-3
2008,Teruel,Cañada de Verich (La) (44061),0,1,-1
2008,Teruel,Cañizar del Olivar (44063),0,1,-1
2008,Teruel,Cedrillas (44074),4,15,-11
2008,Teruel,Celadas (44075),3,6,-3
2008,Teruel,Cella (44076),18,32,-14
2008,Teruel,Codoñera (La) (44080),6,3,3
2008,Teruel,Corbalán (44082),0,3,-3
2008,Teruel,Cortes de Aragón (44084),0,2,-2
2008,Teruel,Cosa (44085),0,2,-2
2008,Teruel,Cretas (44086),7,9,-2
2008,Teruel,Cuba (La) (44088),2,2,0
2008,Teruel,Cubla (44089),0,2,-2
2008,Teruel,Cucalón (44090),1,,1
2008,Teruel,Cuervo (El) (44092),0,1,-1
2008,Teruel,Cuevas de Almudén (44093),1,,1
2008,Teruel,Cuevas Labradas (44094),1,4,-3
2008,Teruel,Ejulve (44096),3,5,-2
2008,Teruel,Escucha (44099),6,10,-4
2008,Teruel,Estercuel (44100),0,2,-2
2008,Teruel,Ferreruela de Huerva (44101),1,1,0
2008,Teruel,Formiche Alto (44103),1,4,-3
2008,Teruel,Fortanete (44106),3,,3
2008,Teruel,Foz-Calanda (44107),1,5,-4
2008,Teruel,Fresneda (La) (44108),4,8,-4
2008,Teruel,Frías de Albarracín (44109),1,2,-1
2008,Teruel,Fuentes Calientes (44111),1,1,0
2008,Teruel,Fuentes Claras (44112),3,7,-4
2008,Teruel,Fuentes de Rubielos (44113),1,1,0
2008,Teruel,Fuentespalda (44114),0,8,-8
2008,Teruel,Fórnoles (44105),0,2,-2
2008,Teruel,Galve (44115),4,,4
2008,Teruel,Gargallo (44116),0,1,-1
2008,Teruel,Gea de Albarracín (44117),3,5,-2
2008,Teruel,Ginebrosa (La) (44118),1,1,0
2008,Teruel,Griegos (44119),0,2,-2
2008,Teruel,Guadalaviar (44120),2,6,-4
2008,Teruel,Gúdar (44121),0,2,-2
2008,Teruel,Hinojosa de Jarque (44123),0,4,-4
2008,Teruel,Hoz de la Vieja (La) (44124),0,1,-1
2008,Teruel,Huesa del Común (44125),0,1,-1
2008,Teruel,Híjar (44122),18,35,-17
2008,Teruel,Iglesuela del Cid (La) (44126),5,7,-2
2008,Teruel,Jarque de la Val (44128),0,,0
2008,Teruel,Jatiel (44129),1,2,-1
2008,Teruel,Jorcas (44130),0,1,-1
2008,Teruel,Josa (44131),0,1,-1
2008,Teruel,Lagueruela (44132),0,1,-1
2008,Teruel,Lanzuela (44133),0,1,-1
2008,Teruel,Libros (44135),0,2,-2
2008,Teruel,Lidón (44136),0,1,-1
2008,Teruel,Linares de Mora (44137),1,5,-4
2008,Teruel,Lledó (44141),1,1,0
2008,Teruel,Loscos (44138),1,7,-6
2008,Teruel,Maicas (44142),0,1,-1
2008,Teruel,Manzanera (44143),2,4,-2
2008,Teruel,Martín del Río (44144),2,6,-4
2008,Teruel,Mas de las Matas (44145),8,16,-8
2008,Teruel,Mata de los Olmos (La) (44146),2,3,-1
2008,Teruel,Mazaleón (44147),8,9,-1
2008,Teruel,Mezquita de Jarque (44148),0,1,-1
2008,Teruel,Mirambel (44149),3,2,1
2008,Teruel,Miravete de la Sierra (44150),0,1,-1
2008,Teruel,Molinos (44151),0,4,-4
2008,Teruel,Monforte de Moyuela (44152),0,2,-2
2008,Teruel,Monreal del Campo (44153),26,39,-13
2008,Teruel,Monroyo (44154),6,8,-2
2008,Teruel,Montalbán (44155),13,18,-5
2008,Teruel,Monteagudo del Castillo (44156),1,2,-1
2008,Teruel,Mora de Rubielos (44158),23,15,8
2008,Teruel,Moscardón (44159),5,,5
2008,Teruel,Mosqueruela (44160),1,9,-8
2008,Teruel,Muniesa (44161),6,12,-6
2008,Teruel,Noguera de Albarracín (44163),0,1,-1
2008,Teruel,Nogueras (44164),0,,0
2008,Teruel,Nogueruelas (44165),0,3,-3
2008,Teruel,Obón (44167),0,1,-1
2008,Teruel,Odón (44168),1,5,-4
2008,Teruel,Ojos Negros (44169),2,9,-7
2008,Teruel,Olba (44171),4,1,3
2008,Teruel,Oliete (44172),1,12,-11
2008,Teruel,Olmos (Los) (44173),0,1,-1
2008,Teruel,Orihuela del Tremedal (44174),3,9,-6
2008,Teruel,Orrios (44175),0,4,-4
2008,Teruel,Palomar de Arroyos (44176),1,2,-1
2008,Teruel,Pancrudo (44177),1,3,-2
2008,Teruel,Parras de Castellote (Las) (44178),0,2,-2
2008,Teruel,Peracense (44180),0,2,-2
2008,Teruel,Peralejos (44181),0,2,-2
2008,Teruel,Perales del Alfambra (44182),0,6,-6
2008,Teruel,Peñarroya de Tastavins (44179),6,7,-1
2008,Teruel,Pitarque (44183),0,1,-1
2008,Teruel,Plou (44184),0,1,-1
2008,Teruel,Pobo (El) (44185),1,5,-4
2008,Teruel,Portellada (La) (44187),1,3,-2
2008,Teruel,Pozuel del Campo (44190),0,1,-1
2008,Teruel,Puebla de Híjar (La) (44191),13,8,5
2008,Teruel,Puebla de Valverde (La) (44192),5,4,1
2008,Teruel,Puertomingalvo (44193),3,1,2
2008,Teruel,Rillo (44195),0,2,-2
2008,Teruel,Riodeva (44196),0,3,-3
2008,Teruel,Royuela (44198),2,1,1
2008,Teruel,Rubielos de la Cérida (44200),0,3,-3
2008,Teruel,Rubielos de Mora (44201),4,7,-3
2008,Teruel,Ráfales (44194),2,4,-2
2008,Teruel,Saldón (44204),0,2,-2
2008,Teruel,Samper de Calanda (44205),3,13,-10
2008,Teruel,San Agustín (44206),0,3,-3
2008,Teruel,San Martín del Río (44207),0,5,-5
2008,Teruel,Santa Cruz de Nogueras (44208),0,1,-1
2008,Teruel,Santa Eulalia (44209),4,15,-11
2008,Teruel,Sarrión (44210),8,7,1
2008,Teruel,Seno (44212),1,,1
2008,Teruel,Terriente (44215),3,3,0
2008,Teruel,Teruel (44216),362,327,35
2008,Teruel,Tormón (44218),0,1,-1
2008,Teruel,Tornos (44219),1,3,-2
2008,Teruel,Torralba de los Sisones (44220),1,,1
2008,Teruel,Torre de Arcas (44223),1,,1
2008,Teruel,Torre de las Arcas (44224),1,1,0
2008,Teruel,Torre del Compte (44225),0,3,-3
2008,Teruel,Torre los Negros (44227),0,1,-1
2008,Teruel,Torrecilla de Alcañiz (44221),0,1,-1
2008,Teruel,Torrecilla del Rebollar (44222),0,3,-3
2008,Teruel,Torrelacárcel (44226),1,4,-3
2008,Teruel,Torremocha de Jiloca (44228),1,2,-1
2008,Teruel,Torres de Albarracín (44229),0,2,-2
2008,Teruel,Torrevelilla (44230),0,3,-3
2008,Teruel,Torrijas (44231),0,1,-1
2008,Teruel,Torrijo del Campo (44232),3,16,-13
2008,Teruel,Tramacastiel (44234),0,1,-1
2008,Teruel,Tramacastilla (44235),0,4,-4
2008,Teruel,Tronchón (44236),2,,2
2008,Teruel,Urrea de Gaén (44237),2,8,-6
2008,Teruel,Utrillas (44238),36,22,14
2008,Teruel,Valacloche (44239),0,1,-1
2008,Teruel,Valbona (44240),0,4,-4
2008,Teruel,Valdealgorfa (44241),3,7,-4
2008,Teruel,Valdelinares (44244),1,2,-1
2008,Teruel,Valdeltormo (44245),1,8,-7
2008,Teruel,Valderrobres (44246),15,34,-19
2008,Teruel,Valjunquera (44247),1,1,0
2008,Teruel,Vallecillo (El) (44249),0,1,-1
2008,Teruel,Veguillas de la Sierra (44250),0,1,-1
2008,Teruel,Villafranca del Campo (44251),2,10,-8
2008,Teruel,Villanueva del Rebollar de la Sierra (44256),0,1,-1
2008,Teruel,Villar del Cobo (44257),0,3,-3
2008,Teruel,Villar del Salz (44258),0,2,-2
2008,Teruel,Villarluengo (44260),0,2,-2
2008,Teruel,Villarquemado (44261),8,12,-4
2008,Teruel,Villarroya de los Pinares (44262),2,2,0
2008,Teruel,Villastar (44263),4,7,-3
2008,Teruel,Villel (44264),5,4,1
2008,Teruel,Vinaceite (44265),0,2,-2
2008,Teruel,Visiedo (44266),0,6,-6
2007,Teruel,Aguaviva (44004),7,7,0
2007,Teruel,Alacón (44006),2,2,0
2007,Teruel,Alba (44007),3,5,-2
2007,Teruel,Albalate del Arzobispo (44008),18,32,-14
2007,Teruel,Albarracín (44009),7,15,-8
2007,Teruel,Albentosa (44010),2,3,-1
2007,Teruel,Alcaine (44011),1,,1
2007,Teruel,Alcalá de la Selva (44012),0,5,-5
2007,Teruel,Alcañiz (44013),224,142,82
2007,Teruel,Alcorisa (44014),35,38,-3
2007,Teruel,Alfambra (44016),2,13,-11
2007,Teruel,Aliaga (44017),3,6,-3
2007,Teruel,Allepuz (44021),2,2,0
2007,Teruel,Alloza (44022),4,14,-10
2007,Teruel,Almohaja (44018),0,1,-1
2007,Teruel,Alobras (44019),0,2,-2
2007,Teruel,Anadón (44024),0,1,-1
2007,Teruel,Andorra (44025),61,66,-5
2007,Teruel,Arcos de las Salinas (44026),0,3,-3
2007,Teruel,Arens de Lledó (44027),0,4,-4
2007,Teruel,Argente (44028),0,4,-4
2007,Teruel,Ariño (44029),6,12,-6
2007,Teruel,Azaila (44031),0,7,-7
2007,Teruel,Barrachina (44035),3,2,1
2007,Teruel,Beceite (44037),4,10,-6
2007,Teruel,Bello (44039),0,8,-8
2007,Teruel,Belmonte de San José (44038),0,,0
2007,Teruel,Berge (44040),4,3,1
2007,Teruel,Bezas (44041),1,1,0
2007,Teruel,Blancas (44042),0,3,-3
2007,Teruel,Blesa (44043),0,2,-2
2007,Teruel,Bordón (44044),0,2,-2
2007,Teruel,Bronchales (44045),2,7,-5
2007,Teruel,Bueña (44046),0,2,-2
2007,Teruel,Burbáguena (44047),0,19,-19
2007,Teruel,Báguena (44033),0,7,-7
2007,Teruel,Cabra de Mora (44048),0,2,-2
2007,Teruel,Calaceite (44049),6,16,-10
2007,Teruel,Calamocha (44050),45,49,-4
2007,Teruel,Calanda (44051),32,35,-3
2007,Teruel,Camarena de la Sierra (44054),1,,1
2007,Teruel,Camañas (44053),1,2,-1
2007,Teruel,Caminreal (44056),3,12,-9
2007,Teruel,Cantavieja (44059),5,8,-3
2007,Teruel,Cascante del Río (44064),0,2,-2
2007,Teruel,Castejón de Tornos (44065),0,1,-1
2007,Teruel,Castel de Cabra (44066),1,2,-1
2007,Teruel,Castellar (El) (44070),0,2,-2
2007,Teruel,Castellote (44071),9,19,-10
2007,Teruel,Castelnou (44067),1,1,0
2007,Teruel,Castelserás (44068),5,13,-8
2007,Teruel,Cañada de Verich (La) (44061),0,2,-2
2007,Teruel,Cañada Vellida (44062),0,1,-1
2007,Teruel,Cañizar del Olivar (44063),0,1,-1
2007,Teruel,Cedrillas (44074),8,9,-1
2007,Teruel,Celadas (44075),1,3,-2
2007,Teruel,Cella (44076),28,32,-4
2007,Teruel,Cerollera (La) (44077),0,3,-3
2007,Teruel,Codoñera (La) (44080),4,3,1
2007,Teruel,Corbalán (44082),0,3,-3
2007,Teruel,Cortes de Aragón (44084),2,,2
2007,Teruel,Cosa (44085),0,3,-3
2007,Teruel,Cretas (44086),8,9,-1
2007,Teruel,Crivillén (44087),0,6,-6
2007,Teruel,Cuba (La) (44088),1,,1
2007,Teruel,Cubla (44089),0,1,-1
2007,Teruel,Cucalón (44090),0,2,-2
2007,Teruel,Cuevas de Almudén (44093),0,1,-1
2007,Teruel,Cuevas Labradas (44094),0,3,-3
2007,Teruel,Ejulve (44096),1,2,-1
2007,Teruel,Escorihuela (44097),1,4,-3
2007,Teruel,Escucha (44099),9,9,0
2007,Teruel,Estercuel (44100),1,2,-1
2007,Teruel,Ferreruela de Huerva (44101),0,1,-1
2007,Teruel,Formiche Alto (44103),0,1,-1
2007,Teruel,Fortanete (44106),7,,7
2007,Teruel,Foz-Calanda (44107),2,3,-1
2007,Teruel,Fresneda (La) (44108),4,5,-1
2007,Teruel,Frías de Albarracín (44109),1,,1
2007,Teruel,Fuentes Claras (44112),1,13,-12
2007,Teruel,Fuentes de Rubielos (44113),1,1,0
2007,Teruel,Fuentespalda (44114),3,3,0
2007,Teruel,Fórnoles (44105),0,3,-3
2007,Teruel,Galve (44115),0,,0
2007,Teruel,Gargallo (44116),1,,1
2007,Teruel,Gea de Albarracín (44117),4,10,-6
2007,Teruel,Ginebrosa (La) (44118),1,1,0
2007,Teruel,Griegos (44119),1,1,0
2007,Teruel,Guadalaviar (44120),2,3,-1
2007,Teruel,Gúdar (44121),2,1,1
2007,Teruel,Hinojosa de Jarque (44123),1,1,0
2007,Teruel,Hoz de la Vieja (La) (44124),0,2,-2
2007,Teruel,Huesa del Común (44125),1,2,-1
2007,Teruel,Híjar (44122),11,30,-19
2007,Teruel,Iglesuela del Cid (La) (44126),3,4,-1
2007,Teruel,Jabaloyas (44127),1,2,-1
2007,Teruel,Jarque de la Val (44128),1,1,0
2007,Teruel,Jatiel (44129),1,3,-2
2007,Teruel,Jorcas (44130),0,2,-2
2007,Teruel,Libros (44135),0,2,-2
2007,Teruel,Lidón (44136),0,2,-2
2007,Teruel,Linares de Mora (44137),0,3,-3
2007,Teruel,Lledó (44141),0,2,-2
2007,Teruel,Loscos (44138),0,2,-2
2007,Teruel,Manzanera (44143),5,11,-6
2007,Teruel,Martín del Río (44144),4,6,-2
2007,Teruel,Mas de las Matas (44145),5,27,-22
2007,Teruel,Mata de los Olmos (La) (44146),4,3,1
2007,Teruel,Mazaleón (44147),2,10,-8
2007,Teruel,Mezquita de Jarque (44148),0,2,-2
2007,Teruel,Mirambel (44149),2,3,-1
2007,Teruel,Miravete de la Sierra (44150),0,2,-2
2007,Teruel,Molinos (44151),1,9,-8
2007,Teruel,Monreal del Campo (44153),29,39,-10
2007,Teruel,Monroyo (44154),2,4,-2
2007,Teruel,Montalbán (44155),5,12,-7
2007,Teruel,Monterde de Albarracín (44157),0,3,-3
2007,Teruel,Mora de Rubielos (44158),12,18,-6
2007,Teruel,Mosqueruela (44160),2,11,-9
2007,Teruel,Muniesa (44161),5,18,-13
2007,Teruel,Noguera de Albarracín (44163),1,2,-1
2007,Teruel,Nogueruelas (44165),3,6,-3
2007,Teruel,Odón (44168),0,4,-4
2007,Teruel,Ojos Negros (44169),2,7,-5
2007,Teruel,Olba (44171),1,1,0
2007,Teruel,Oliete (44172),3,6,-3
2007,Teruel,Olmos (Los) (44173),0,1,-1
2007,Teruel,Orihuela del Tremedal (44174),2,7,-5
2007,Teruel,Orrios (44175),1,2,-1
2007,Teruel,Palomar de Arroyos (44176),1,1,0
2007,Teruel,Pancrudo (44177),1,4,-3
2007,Teruel,Parras de Castellote (Las) (44178),0,2,-2
2007,Teruel,Peracense (44180),0,2,-2
2007,Teruel,Peralejos (44181),0,1,-1
2007,Teruel,Perales del Alfambra (44182),2,4,-2
2007,Teruel,Peñarroya de Tastavins (44179),5,9,-4
2007,Teruel,Pitarque (44183),0,2,-2
2007,Teruel,Plou (44184),0,2,-2
2007,Teruel,Pobo (El) (44185),0,2,-2
2007,Teruel,Portellada (La) (44187),1,5,-4
2007,Teruel,Pozondón (44189),0,3,-3
2007,Teruel,Pozuel del Campo (44190),0,1,-1
2007,Teruel,Puebla de Híjar (La) (44191),5,9,-4
2007,Teruel,Puebla de Valverde (La) (44192),3,10,-7
2007,Teruel,Puertomingalvo (44193),3,3,0
2007,Teruel,Riodeva (44196),0,3,-3
2007,Teruel,Royuela (44198),1,4,-3
2007,Teruel,Rubiales (44199),0,3,-3
2007,Teruel,Rubielos de la Cérida (44200),0,3,-3
2007,Teruel,Rubielos de Mora (44201),3,6,-3
2007,Teruel,Ráfales (44194),2,2,0
2007,Teruel,Ródenas (44197),0,1,-1
2007,Teruel,Saldón (44204),1,,1
2007,Teruel,Samper de Calanda (44205),2,17,-15
2007,Teruel,San Agustín (44206),1,3,-2
2007,Teruel,San Martín del Río (44207),0,6,-6
2007,Teruel,Santa Eulalia (44209),13,19,-6
2007,Teruel,Sarrión (44210),5,15,-10
2007,Teruel,Segura de los Baños (44211),0,1,-1
2007,Teruel,Singra (44213),0,1,-1
2007,Teruel,Terriente (44215),2,7,-5
2007,Teruel,Teruel (44216),381,284,97
2007,Teruel,Toril y Masegoso (44217),0,1,-1
2007,Teruel,Tormón (44218),0,1,-1
2007,Teruel,Tornos (44219),0,7,-7
2007,Teruel,Torralba de los Sisones (44220),0,1,-1
2007,Teruel,Torre de Arcas (44223),1,2,-1
2007,Teruel,Torre de las Arcas (44224),0,1,-1
2007,Teruel,Torre del Compte (44225),0,3,-3
2007,Teruel,Torre los Negros (44227),0,2,-2
2007,Teruel,Torrecilla de Alcañiz (44221),0,8,-8
2007,Teruel,Torrecilla del Rebollar (44222),1,2,-1
2007,Teruel,Torrelacárcel (44226),0,3,-3
2007,Teruel,Torremocha de Jiloca (44228),0,4,-4
2007,Teruel,Torres de Albarracín (44229),1,1,0
2007,Teruel,Torrevelilla (44230),2,8,-6
2007,Teruel,Torrijas (44231),0,1,-1
2007,Teruel,Torrijo del Campo (44232),5,9,-4
2007,Teruel,Tramacastilla (44235),1,3,-2
2007,Teruel,Tronchón (44236),2,,2
2007,Teruel,Urrea de Gaén (44237),3,5,-2
2007,Teruel,Utrillas (44238),23,32,-9
2007,Teruel,Valacloche (44239),0,1,-1
2007,Teruel,Valbona (44240),1,5,-4
