year,province,cp,cities,nacidos,defunciones,saldo
2017,Huesca,22001,Abiego,2,4,-2
2017,Huesca,22002,Abizanda,1,1,0
2017,Huesca,22003,Adahuesca,4,2,2
2017,Huesca,22004,Agüero,0,3,-3
2017,Huesca,22007,Albalate de Cinca,10,16,-6
2017,Huesca,22008,Albalatillo,1,4,-3
2017,Huesca,22009,Albelda,5,15,-10
2017,Huesca,22011,Albero Alto,2,2,0
2017,Huesca,22012,Albero Bajo,0,1,-1
2017,Huesca,22013,Alberuela de Tubo,3,3,0
2017,Huesca,22014,Alcalá de Gurrea,0,5,-5
2017,Huesca,22015,Alcalá del Obispo,0,5,-5
2017,Huesca,22016,Alcampell,5,14,-9
2017,Huesca,22017,Alcolea de Cinca,10,7,3
2017,Huesca,22018,Alcubierre,0,3,-3
2017,Huesca,22019,Alerre,2,3,-1
2017,Huesca,22020,Alfántega,2,1,1
2017,Huesca,22021,Almudévar,21,41,-20
2017,Huesca,22022,Almunia de San Juan,6,10,-4
2017,Huesca,22023,Almuniente,0,4,-4
2017,Huesca,22024,Alquézar,2,4,-2
2017,Huesca,22025,Altorricón,12,20,-8
2017,Huesca,22027,Angüés,1,5,-4
2017,Huesca,22028,Ansó,1,3,-2
2017,Huesca,22032,Aragüés del Puerto,0,2,-2
2017,Huesca,22036,Argavieso,0,1,-1
2017,Huesca,22037,Arguis,1,0,1
2017,Huesca,22035,Arén,0,2,-2
2017,Huesca,22039,Ayerbe,6,26,-20
2017,Huesca,22040,Azanuy-Alins,3,4,-1
2017,Huesca,22041,Azara,2,6,-4
2017,Huesca,22042,Azlor,3,2,1
2017,Huesca,22907,Aínsa-Sobrarbe,20,15,5
2017,Huesca,22006,Aísa,0,1,-1
2017,Huesca,22044,Bailo,0,4,-4
2017,Huesca,22045,Baldellou,0,2,-2
2017,Huesca,22046,Ballobar,4,9,-5
2017,Huesca,22047,Banastás,1,4,-3
2017,Huesca,22048,Barbastro,167,208,-41
2017,Huesca,22049,Barbués,0,0,0
2017,Huesca,22052,Belver de Cinca,12,25,-13
2017,Huesca,22053,Benabarre,5,21,-16
2017,Huesca,22054,Benasque,18,6,12
2017,Huesca,22246,Beranuy,0,3,-3
2017,Huesca,22055,Berbegal,0,5,-5
2017,Huesca,22057,Bielsa,0,4,-4
2017,Huesca,22058,Bierge,0,1,-1
2017,Huesca,22059,Biescas,10,17,-7
2017,Huesca,22060,Binaced,12,17,-5
2017,Huesca,22061,Binéfar,85,90,-5
2017,Huesca,22062,Bisaurri,1,2,-1
2017,Huesca,22063,Biscarrués,0,3,-3
2017,Huesca,22064,Blecua y Torres,0,5,-5
2017,Huesca,22066,Boltaña,6,7,-1
2017,Huesca,22067,Bonansa,1,0,1
2017,Huesca,22069,Broto,5,8,-3
2017,Huesca,22072,Caldearenas,3,3,0
2017,Huesca,22074,Campo,2,9,-7
2017,Huesca,22075,Camporrells,0,0,0
2017,Huesca,22076,Canal de Berdún,0,4,-4
2017,Huesca,22077,Candasnos,1,3,-2
2017,Huesca,22078,Canfranc,0,4,-4
2017,Huesca,22079,Capdesaso,1,0,1
2017,Huesca,22080,Capella,2,6,-4
2017,Huesca,22081,Casbas de Huesca,1,6,-5
2017,Huesca,22083,Castejón de Monegros,1,5,-4
2017,Huesca,22084,Castejón de Sos,4,8,-4
2017,Huesca,22082,Castejón del Puente,2,3,-1
2017,Huesca,22085,Castelflorite,0,3,-3
2017,Huesca,22086,Castiello de Jaca,0,3,-3
2017,Huesca,22087,Castigaleu,1,2,-1
2017,Huesca,22088,Castillazuelo,2,4,-2
2017,Huesca,22089,Castillonroy,1,9,-8
2017,Huesca,22094,Chalamera,0,2,-2
2017,Huesca,22096,Chimillas,2,8,-6
2017,Huesca,22095,Chía,1,1,0
2017,Huesca,22090,Colungo,0,2,-2
2017,Huesca,22099,Esplús,1,7,-6
2017,Huesca,22102,Estada,0,1,-1
2017,Huesca,22103,Estadilla,5,16,-11
2017,Huesca,22105,Estopiñán del Castillo,1,1,0
2017,Huesca,22109,Fiscal,2,1,1
2017,Huesca,22110,Fonz,4,19,-15
2017,Huesca,22111,Foradada del Toscar,2,0,2
2017,Huesca,22112,Fraga,172,125,47
2017,Huesca,22113,Fueva (La),4,8,-4
2017,Huesca,22114,Gistaín,0,3,-3
2017,Huesca,22115,Grado (El),4,5,-1
2017,Huesca,22117,Graus,33,58,-25
2017,Huesca,22116,Grañén,7,33,-26
2017,Huesca,22119,Gurrea de Gállego,14,22,-8
2017,Huesca,22122,Hoz de Jaca,0,1,-1
2017,Huesca,22908,Hoz y Costeán,1,1,0
2017,Huesca,22124,Huerto,1,3,-2
2017,Huesca,22125,Huesca,451,564,-113
2017,Huesca,22126,Ibieca,1,2,-1
2017,Huesca,22127,Igriés,7,9,-2
2017,Huesca,22128,Ilche,0,1,-1
2017,Huesca,22129,Isábena,1,6,-5
2017,Huesca,22130,Jaca,92,145,-53
2017,Huesca,22131,Jasa,0,1,-1
2017,Huesca,22133,Labuerda,0,1,-1
2017,Huesca,22135,Laluenga,1,6,-5
2017,Huesca,22136,Lalueza,4,15,-11
2017,Huesca,22137,Lanaja,8,23,-15
2017,Huesca,22141,Lascellas-Ponzano,1,1,0
2017,Huesca,22142,Lascuarre,1,1,0
2017,Huesca,22143,Laspaúles,0,2,-2
2017,Huesca,22144,Laspuña,4,4,0
2017,Huesca,22149,Loarre,0,5,-5
2017,Huesca,22150,Loporzano,3,4,-1
2017,Huesca,22151,Loscorrales,1,3,-2
2017,Huesca,22905,Lupiñén-Ortilla,2,6,-4
2017,Huesca,22155,Monesma y Cajigar,0,5,-5
2017,Huesca,22156,Monflorite-Lascasas,4,4,0
2017,Huesca,22157,Montanuy,1,7,-6
2017,Huesca,22158,Monzón,147,194,-47
2017,Huesca,22160,Naval,3,2,1
2017,Huesca,22162,Novales,2,1,1
2017,Huesca,22163,Nueno,2,3,-1
2017,Huesca,22165,Ontiñena,4,6,-2
2017,Huesca,22167,Osso de Cinca,4,10,-6
2017,Huesca,22168,Palo,0,1,-1
2017,Huesca,22170,Panticosa,5,6,-1
2017,Huesca,22174,Peralta de Alcofea,2,10,-8
2017,Huesca,22175,Peralta de Calasanz,1,4,-3
2017,Huesca,22176,Peraltilla,2,2,0
2017,Huesca,22177,Perarrúa,1,2,-1
2017,Huesca,22178,Pertusa,1,2,-1
2017,Huesca,22172,Peñalba,2,13,-11
2017,Huesca,22173,Peñas de Riglos (Las),0,5,-5
2017,Huesca,22181,Piracés,0,1,-1
2017,Huesca,22182,Plan,2,4,-2
2017,Huesca,22184,Poleñino,1,2,-1
2017,Huesca,22186,Pozán de Vero,2,2,0
2017,Huesca,22187,Puebla de Castro (La),1,4,-3
2017,Huesca,22188,Puente de Montañana,0,2,-2
2017,Huesca,22902,Puente la Reina de Jaca,0,2,-2
2017,Huesca,22190,Pueyo de Araguás (El),1,3,-2
2017,Huesca,22193,Pueyo de Santa Cruz,2,4,-2
2017,Huesca,22189,Puértolas,3,3,0
2017,Huesca,22195,Quicena,0,2,-2
2017,Huesca,22197,Robres,3,8,-5
2017,Huesca,22199,Sabiñánigo,67,107,-40
2017,Huesca,22200,Sahún,3,7,-4
2017,Huesca,22201,Salas Altas,1,2,-1
2017,Huesca,22202,Salas Bajas,0,5,-5
2017,Huesca,22203,Salillas,1,4,-3
2017,Huesca,22204,Sallent de Gállego,8,12,-4
2017,Huesca,22205,San Esteban de Litera,1,9,-8
2017,Huesca,22207,San Juan de Plan,2,1,1
2017,Huesca,22903,San Miguel del Cinca,7,12,-5
2017,Huesca,22206,Sangarrén,2,2,0
2017,Huesca,22208,Santa Cilia,5,2,3
2017,Huesca,22209,Santa Cruz de la Serós,2,2,0
2017,Huesca,22906,Santa María de Dulcis,0,4,-4
2017,Huesca,22213,Sariñena,44,42,2
2017,Huesca,22214,Secastilla,2,0,2
2017,Huesca,22215,Seira,1,2,-1
2017,Huesca,22217,Sena,0,7,-7
2017,Huesca,22220,Sesa,0,6,-6
2017,Huesca,22221,Sesué,1,2,-1
2017,Huesca,22222,Siétamo,6,4,2
2017,Huesca,22223,Sopeira,0,2,-2
2017,Huesca,22904,Sotonera (La),2,20,-18
2017,Huesca,22225,Tamarite de Litera,23,47,-24
2017,Huesca,22226,Tardienta,4,14,-10
2017,Huesca,22227,Tella-Sin,1,4,-3
2017,Huesca,22228,Tierz,6,6,0
2017,Huesca,22229,Tolva,0,5,-5
2017,Huesca,22230,Torla-Ordesa,3,3,0
2017,Huesca,22232,Torralba de Aragón,0,3,-3
2017,Huesca,22233,Torre la Ribera,1,1,0
2017,Huesca,22234,Torrente de Cinca,0,10,-10
2017,Huesca,22235,Torres de Alcanadre,0,2,-2
2017,Huesca,22236,Torres de Barbués,0,4,-4
2017,Huesca,22239,Tramaced,1,1,0
2017,Huesca,22242,Valfarta,0,2,-2
2017,Huesca,22901,Valle de Hecho,3,8,-5
2017,Huesca,22244,Valle de Lierp,0,1,-1
2017,Huesca,22245,Velilla de Cinca,2,6,-4
2017,Huesca,22909,Vencillón,1,3,-2
2017,Huesca,22247,Viacamp y Litera,0,2,-2
2017,Huesca,22248,Vicién,1,1,0
2017,Huesca,22249,Villanova,1,2,-1
2017,Huesca,22251,Villanueva de Sigena,2,6,-4
2017,Huesca,22250,Villanúa,3,3,0
2017,Huesca,22252,Yebra de Basa,1,2,-1
2017,Huesca,22254,Zaidín,15,22,-7
2016,Huesca,22001,Abiego,1,1,0
2016,Huesca,22002,Abizanda,0,3,-3
2016,Huesca,22003,Adahuesca,3,3,0
2016,Huesca,22004,Agüero,0,5,-5
2016,Huesca,22007,Albalate de Cinca,7,18,-11
2016,Huesca,22008,Albalatillo,1,2,-1
2016,Huesca,22009,Albelda,4,12,-8
2016,Huesca,22011,Albero Alto,0,1,-1
2016,Huesca,22012,Albero Bajo,0,3,-3
2016,Huesca,22013,Alberuela de Tubo,3,5,-2
2016,Huesca,22014,Alcalá de Gurrea,1,6,-5
2016,Huesca,22015,Alcalá del Obispo,0,4,-4
2016,Huesca,22016,Alcampell,3,17,-14
2016,Huesca,22017,Alcolea de Cinca,8,23,-15
2016,Huesca,22018,Alcubierre,1,5,-4
2016,Huesca,22019,Alerre,0,1,-1
2016,Huesca,22020,Alfántega,0,1,-1
2016,Huesca,22021,Almudévar,14,41,-27
2016,Huesca,22022,Almunia de San Juan,6,10,-4
2016,Huesca,22023,Almuniente,3,5,-2
2016,Huesca,22024,Alquézar,0,7,-7
2016,Huesca,22025,Altorricón,8,33,-25
2016,Huesca,22027,Angüés,1,11,-10
2016,Huesca,22028,Ansó,4,6,-2
2016,Huesca,22029,Antillón,0,1,-1
2016,Huesca,22032,Aragüés del Puerto,1,1,0
2016,Huesca,22036,Argavieso,0,3,-3
2016,Huesca,22037,Arguis,1,1,0
2016,Huesca,22035,Arén,1,2,-1
2016,Huesca,22039,Ayerbe,5,16,-11
2016,Huesca,22040,Azanuy-Alins,1,1,0
2016,Huesca,22041,Azara,1,4,-3
2016,Huesca,22907,Aínsa-Sobrarbe,19,26,-7
2016,Huesca,22006,Aísa,0,4,-4
2016,Huesca,22043,Baells,0,2,-2
2016,Huesca,22044,Bailo,0,2,-2
2016,Huesca,22045,Baldellou,0,2,-2
2016,Huesca,22046,Ballobar,11,13,-2
2016,Huesca,22047,Banastás,0,2,-2
2016,Huesca,22048,Barbastro,143,193,-50
2016,Huesca,22049,Barbués,0,1,-1
2016,Huesca,22052,Belver de Cinca,10,33,-23
2016,Huesca,22053,Benabarre,8,36,-28
2016,Huesca,22054,Benasque,23,10,13
2016,Huesca,22246,Beranuy,1,2,-1
2016,Huesca,22055,Berbegal,2,3,-1
2016,Huesca,22057,Bielsa,3,6,-3
2016,Huesca,22058,Bierge,0,4,-4
2016,Huesca,22059,Biescas,10,15,-5
2016,Huesca,22060,Binaced,13,15,-2
2016,Huesca,22061,Binéfar,80,94,-14
2016,Huesca,22062,Bisaurri,0,3,-3
2016,Huesca,22063,Biscarrués,2,1,1
2016,Huesca,22064,Blecua y Torres,0,3,-3
2016,Huesca,22066,Boltaña,6,8,-2
2016,Huesca,22067,Bonansa,0,1,-1
2016,Huesca,22069,Broto,6,7,-1
2016,Huesca,22051,Bárcabo,0,4,-4
2016,Huesca,22072,Caldearenas,2,6,-4
2016,Huesca,22074,Campo,0,1,-1
2016,Huesca,22075,Camporrells,1,4,-3
2016,Huesca,22076,Canal de Berdún,2,5,-3
2016,Huesca,22077,Candasnos,2,2,0
2016,Huesca,22078,Canfranc,4,3,1
2016,Huesca,22079,Capdesaso,1,4,-3
2016,Huesca,22080,Capella,2,4,-2
2016,Huesca,22081,Casbas de Huesca,1,1,0
2016,Huesca,22083,Castejón de Monegros,1,7,-6
2016,Huesca,22084,Castejón de Sos,3,8,-5
2016,Huesca,22082,Castejón del Puente,1,4,-3
2016,Huesca,22086,Castiello de Jaca,2,0,2
2016,Huesca,22087,Castigaleu,1,2,-1
2016,Huesca,22088,Castillazuelo,0,1,-1
2016,Huesca,22089,Castillonroy,4,7,-3
2016,Huesca,22094,Chalamera,1,0,1
2016,Huesca,22096,Chimillas,1,3,-2
2016,Huesca,22095,Chía,2,2,0
2016,Huesca,22090,Colungo,1,0,1
2016,Huesca,22099,Esplús,1,11,-10
2016,Huesca,22102,Estada,0,4,-4
2016,Huesca,22103,Estadilla,4,12,-8
2016,Huesca,22105,Estopiñán del Castillo,0,5,-5
2016,Huesca,22106,Fago,1,0,1
2016,Huesca,22107,Fanlo,0,1,-1
2016,Huesca,22109,Fiscal,1,2,-1
2016,Huesca,22110,Fonz,2,16,-14
2016,Huesca,22111,Foradada del Toscar,0,1,-1
2016,Huesca,22112,Fraga,173,131,42
2016,Huesca,22113,Fueva (La),7,8,-1
2016,Huesca,22114,Gistaín,1,1,0
2016,Huesca,22115,Grado (El),0,11,-11
2016,Huesca,22117,Graus,30,52,-22
2016,Huesca,22116,Grañén,8,25,-17
2016,Huesca,22119,Gurrea de Gállego,9,18,-9
2016,Huesca,22122,Hoz de Jaca,0,1,-1
2016,Huesca,22908,Hoz y Costeán,2,5,-3
2016,Huesca,22124,Huerto,2,3,-1
2016,Huesca,22125,Huesca,475,543,-68
2016,Huesca,22126,Ibieca,0,2,-2
2016,Huesca,22127,Igriés,3,4,-1
2016,Huesca,22128,Ilche,0,2,-2
2016,Huesca,22129,Isábena,1,3,-2
2016,Huesca,22130,Jaca,129,149,-20
2016,Huesca,22133,Labuerda,1,2,-1
2016,Huesca,22135,Laluenga,1,4,-3
2016,Huesca,22136,Lalueza,7,16,-9
2016,Huesca,22137,Lanaja,1,21,-20
2016,Huesca,22139,Laperdiguera,0,1,-1
2016,Huesca,22141,Lascellas-Ponzano,0,5,-5
2016,Huesca,22142,Lascuarre,3,3,0
2016,Huesca,22143,Laspaúles,2,2,0
2016,Huesca,22144,Laspuña,3,2,1
2016,Huesca,22149,Loarre,3,5,-2
2016,Huesca,22150,Loporzano,3,5,-2
2016,Huesca,22151,Loscorrales,0,1,-1
2016,Huesca,22905,Lupiñén-Ortilla,1,4,-3
2016,Huesca,22155,Monesma y Cajigar,0,2,-2
2016,Huesca,22156,Monflorite-Lascasas,4,3,1
2016,Huesca,22157,Montanuy,0,5,-5
2016,Huesca,22158,Monzón,144,166,-22
2016,Huesca,22160,Naval,1,3,-2
2016,Huesca,22162,Novales,0,1,-1
2016,Huesca,22163,Nueno,3,2,1
2016,Huesca,22164,Olvena,1,0,1
2016,Huesca,22165,Ontiñena,1,6,-5
2016,Huesca,22167,Osso de Cinca,4,10,-6
2016,Huesca,22168,Palo,0,0,0
2016,Huesca,22170,Panticosa,10,9,1
2016,Huesca,22174,Peralta de Alcofea,0,8,-8
2016,Huesca,22175,Peralta de Calasanz,1,3,-2
2016,Huesca,22176,Peraltilla,0,2,-2
2016,Huesca,22177,Perarrúa,1,0,1
2016,Huesca,22178,Pertusa,0,3,-3
2016,Huesca,22172,Peñalba,2,7,-5
2016,Huesca,22173,Peñas de Riglos (Las),2,2,0
2016,Huesca,22181,Piracés,0,1,-1
2016,Huesca,22182,Plan,2,2,0
2016,Huesca,22184,Poleñino,1,3,-2
2016,Huesca,22186,Pozán de Vero,1,4,-3
2016,Huesca,22187,Puebla de Castro (La),3,4,-1
2016,Huesca,22188,Puente de Montañana,0,1,-1
2016,Huesca,22902,Puente la Reina de Jaca,0,4,-4
2016,Huesca,22190,Pueyo de Araguás (El),0,3,-3
2016,Huesca,22193,Pueyo de Santa Cruz,1,6,-5
2016,Huesca,22189,Puértolas,3,2,1
2016,Huesca,22195,Quicena,0,6,-6
2016,Huesca,22197,Robres,2,7,-5
2016,Huesca,22199,Sabiñánigo,64,91,-27
2016,Huesca,22200,Sahún,2,1,1
2016,Huesca,22201,Salas Altas,1,7,-6
2016,Huesca,22202,Salas Bajas,2,1,1
2016,Huesca,22203,Salillas,1,4,-3
2016,Huesca,22204,Sallent de Gállego,10,10,0
2016,Huesca,22205,San Esteban de Litera,1,5,-4
2016,Huesca,22207,San Juan de Plan,1,2,-1
2016,Huesca,22903,San Miguel del Cinca,11,13,-2
2016,Huesca,22206,Sangarrén,0,4,-4
2016,Huesca,22208,Santa Cilia,1,4,-3
2016,Huesca,22209,Santa Cruz de la Serós,0,2,-2
2016,Huesca,22906,Santa María de Dulcis,0,5,-5
2016,Huesca,22212,Santaliestra y San Quílez,1,0,1
2016,Huesca,22213,Sariñena,36,46,-10
2016,Huesca,22214,Secastilla,0,1,-1
2016,Huesca,22215,Seira,0,3,-3
2016,Huesca,22217,Sena,0,10,-10
2016,Huesca,22220,Sesa,1,5,-4
2016,Huesca,22221,Sesué,1,0,1
2016,Huesca,22222,Siétamo,7,4,3
2016,Huesca,22223,Sopeira,0,1,-1
2016,Huesca,22904,Sotonera (La),2,9,-7
2016,Huesca,22225,Tamarite de Litera,23,34,-11
2016,Huesca,22226,Tardienta,6,13,-7
2016,Huesca,22227,Tella-Sin,0,2,-2
2016,Huesca,22228,Tierz,4,4,0
2016,Huesca,22229,Tolva,0,1,-1
2016,Huesca,22230,Torla-Ordesa,1,3,-2
2016,Huesca,22232,Torralba de Aragón,0,3,-3
2016,Huesca,22234,Torrente de Cinca,2,6,-4
2016,Huesca,22235,Torres de Alcanadre,0,1,-1
2016,Huesca,22236,Torres de Barbués,0,3,-3
2016,Huesca,22239,Tramaced,0,1,-1
2016,Huesca,22243,Valle de Bardají,0,1,-1
2016,Huesca,22901,Valle de Hecho,4,13,-9
2016,Huesca,22245,Velilla de Cinca,9,4,5
2016,Huesca,22909,Vencillón,0,9,-9
2016,Huesca,22248,Vicién,0,3,-3
2016,Huesca,22249,Villanova,1,0,1
2016,Huesca,22251,Villanueva de Sigena,2,6,-4
2016,Huesca,22250,Villanúa,5,2,3
2016,Huesca,22252,Yebra de Basa,0,1,-1
2016,Huesca,22254,Zaidín,14,24,-10
2015,Huesca,22001,Abiego,0,2,-2
2015,Huesca,22002,Abizanda,1,1,0
2015,Huesca,22003,Adahuesca,2,2,0
2015,Huesca,22004,Agüero,0,5,-5
2015,Huesca,22007,Albalate de Cinca,14,13,1
2015,Huesca,22008,Albalatillo,0,2,-2
2015,Huesca,22009,Albelda,4,27,-23
2015,Huesca,22011,Albero Alto,2,1,1
2015,Huesca,22012,Albero Bajo,0,2,-2
2015,Huesca,22013,Alberuela de Tubo,2,2,0
2015,Huesca,22014,Alcalá de Gurrea,0,8,-8
2015,Huesca,22015,Alcalá del Obispo,2,4,-2
2015,Huesca,22016,Alcampell,2,15,-13
2015,Huesca,22017,Alcolea de Cinca,4,7,-3
2015,Huesca,22018,Alcubierre,2,14,-12
2015,Huesca,22019,Alerre,0,3,-3
2015,Huesca,22020,Alfántega,2,3,-1
2015,Huesca,22021,Almudévar,26,36,-10
2015,Huesca,22022,Almunia de San Juan,4,8,-4
2015,Huesca,22023,Almuniente,1,8,-7
2015,Huesca,22024,Alquézar,2,2,0
2015,Huesca,22025,Altorricón,8,12,-4
2015,Huesca,22027,Angüés,2,12,-10
2015,Huesca,22028,Ansó,3,9,-6
2015,Huesca,22029,Antillón,0,2,-2
2015,Huesca,22032,Aragüés del Puerto,1,0,1
2015,Huesca,22036,Argavieso,0,1,-1
2015,Huesca,22037,Arguis,1,1,0
2015,Huesca,22035,Arén,1,4,-3
2015,Huesca,22039,Ayerbe,2,26,-24
2015,Huesca,22040,Azanuy-Alins,2,4,-2
2015,Huesca,22041,Azara,1,3,-2
2015,Huesca,22042,Azlor,0,3,-3
2015,Huesca,22907,Aínsa-Sobrarbe,28,26,2
2015,Huesca,22006,Aísa,0,4,-4
2015,Huesca,22043,Baells,0,2,-2
2015,Huesca,22044,Bailo,1,2,-1
2015,Huesca,22045,Baldellou,0,3,-3
2015,Huesca,22046,Ballobar,9,16,-7
2015,Huesca,22047,Banastás,2,3,-1
2015,Huesca,22048,Barbastro,168,184,-16
2015,Huesca,22049,Barbués,0,1,-1
2015,Huesca,22052,Belver de Cinca,10,31,-21
2015,Huesca,22053,Benabarre,7,29,-22
2015,Huesca,22054,Benasque,14,7,7
2015,Huesca,22246,Beranuy,0,2,-2
2015,Huesca,22055,Berbegal,0,7,-7
2015,Huesca,22057,Bielsa,4,6,-2
2015,Huesca,22058,Bierge,1,2,-1
2015,Huesca,22059,Biescas,9,17,-8
2015,Huesca,22060,Binaced,14,20,-6
2015,Huesca,22061,Binéfar,73,104,-31
2015,Huesca,22062,Bisaurri,2,3,-1
2015,Huesca,22063,Biscarrués,0,3,-3
2015,Huesca,22064,Blecua y Torres,2,1,1
2015,Huesca,22066,Boltaña,10,14,-4
2015,Huesca,22067,Bonansa,1,3,-2
2015,Huesca,22069,Broto,2,7,-5
2015,Huesca,22051,Bárcabo,0,1,-1
2015,Huesca,22072,Caldearenas,2,2,0
2015,Huesca,22074,Campo,0,3,-3
2015,Huesca,22075,Camporrells,1,1,0
2015,Huesca,22076,Canal de Berdún,0,2,-2
2015,Huesca,22077,Candasnos,0,7,-7
2015,Huesca,22078,Canfranc,5,5,0
2015,Huesca,22079,Capdesaso,0,3,-3
2015,Huesca,22080,Capella,1,7,-6
2015,Huesca,22081,Casbas de Huesca,1,4,-3
2015,Huesca,22083,Castejón de Monegros,2,16,-14
2015,Huesca,22084,Castejón de Sos,6,8,-2
2015,Huesca,22082,Castejón del Puente,0,5,-5
2015,Huesca,22085,Castelflorite,0,4,-4
2015,Huesca,22086,Castiello de Jaca,1,5,-4
2015,Huesca,22087,Castigaleu,0,4,-4
2015,Huesca,22088,Castillazuelo,0,6,-6
2015,Huesca,22089,Castillonroy,2,3,-1
2015,Huesca,22094,Chalamera,0,2,-2
