year,province,cp,cities,nacidos,defunciones,saldo
2004,Teruel,44168,Odón,1,3,-2
2004,Teruel,44169,Ojos Negros,3,7,-4
2004,Teruel,44171,Olba,1,2,-1
2004,Teruel,44172,Oliete,1,8,-7
2004,Teruel,44173,Olmos (Los),1,0,1
2004,Teruel,44174,Orihuela del Tremedal,2,5,-3
2004,Teruel,44175,Orrios,0,5,-5
2004,Teruel,44177,Pancrudo,1,2,-1
2004,Teruel,44178,Parras de Castellote (Las),0,5,-5
2004,Teruel,44180,Peracense,0,3,-3
2004,Teruel,44181,Peralejos,0,1,-1
2004,Teruel,44182,Perales del Alfambra,1,4,-3
2004,Teruel,44179,Peñarroya de Tastavins,0,3,-3
2004,Teruel,44183,Pitarque,0,2,-2
2004,Teruel,44184,Plou,0,2,-2
2004,Teruel,44185,Pobo (El),0,2,-2
2004,Teruel,44187,Portellada (La),0,2,-2
2004,Teruel,44189,Pozondón,0,4,-4
2004,Teruel,44190,Pozuel del Campo,0,5,-5
2004,Teruel,44191,Puebla de Híjar (La),6,15,-9
2004,Teruel,44192,Puebla de Valverde (La),6,8,-2
2004,Teruel,44193,Puertomingalvo,2,4,-2
2004,Teruel,44195,Rillo,0,5,-5
2004,Teruel,44196,Riodeva,0,6,-6
2004,Teruel,44198,Royuela,2,5,-3
2004,Teruel,44199,Rubiales,0,1,-1
2004,Teruel,44201,Rubielos de Mora,5,7,-2
2004,Teruel,44194,Ráfales,0,9,-9
2004,Teruel,44197,Ródenas,0,2,-2
2004,Teruel,44204,Saldón,0,2,-2
2004,Teruel,44205,Samper de Calanda,7,16,-9
2004,Teruel,44206,San Agustín,2,1,1
2004,Teruel,44207,San Martín del Río,0,2,-2
2004,Teruel,44209,Santa Eulalia,4,20,-16
2004,Teruel,44210,Sarrión,5,15,-10
2004,Teruel,44211,Segura de los Baños,0,1,-1
2004,Teruel,44212,Seno,0,0,0
2004,Teruel,44215,Terriente,0,3,-3
2004,Teruel,44216,Teruel,367,324,43
2004,Teruel,44219,Tornos,1,7,-6
2004,Teruel,44220,Torralba de los Sisones,0,1,-1
2004,Teruel,44225,Torre del Compte,1,1,0
2004,Teruel,44227,Torre los Negros,0,0,0
2004,Teruel,44221,Torrecilla de Alcañiz,2,8,-6
2004,Teruel,44222,Torrecilla del Rebollar,0,4,-4
2004,Teruel,44226,Torrelacárcel,2,5,-3
2004,Teruel,44228,Torremocha de Jiloca,0,2,-2
2004,Teruel,44229,Torres de Albarracín,1,1,0
2004,Teruel,44230,Torrevelilla,0,3,-3
2004,Teruel,44231,Torrijas,0,1,-1
2004,Teruel,44232,Torrijo del Campo,1,8,-7
2004,Teruel,44234,Tramacastiel,0,2,-2
2004,Teruel,44235,Tramacastilla,0,1,-1
2004,Teruel,44236,Tronchón,0,1,-1
2004,Teruel,44237,Urrea de Gaén,1,5,-4
2004,Teruel,44238,Utrillas,42,23,19
2004,Teruel,44239,Valacloche,0,1,-1
2004,Teruel,44240,Valbona,2,3,-1
2004,Teruel,44241,Valdealgorfa,4,7,-3
2004,Teruel,44243,Valdecuenca,0,1,-1
2004,Teruel,44244,Valdelinares,0,2,-2
2004,Teruel,44245,Valdeltormo,0,7,-7
2004,Teruel,44246,Valderrobres,21,27,-6
2004,Teruel,44247,Valjunquera,1,6,-5
2004,Teruel,44250,Veguillas de la Sierra,0,2,-2
2004,Teruel,44251,Villafranca del Campo,1,4,-3
2004,Teruel,44252,Villahermosa del Campo,0,1,-1
2004,Teruel,44256,Villanueva del Rebollar de la Sierra,1,2,-1
2004,Teruel,44257,Villar del Cobo,0,2,-2
2004,Teruel,44258,Villar del Salz,0,1,-1
2004,Teruel,44260,Villarluengo,1,3,-2
2004,Teruel,44261,Villarquemado,6,19,-13
2004,Teruel,44262,Villarroya de los Pinares,1,2,-1
2004,Teruel,44263,Villastar,2,4,-2
2004,Teruel,44264,Villel,1,8,-7
2004,Teruel,44265,Vinaceite,0,2,-2
2004,Teruel,44266,Visiedo,0,5,-5
2004,Teruel,44267,Vivel del Río Martín,1,0,1
2003,Teruel,44001,Ababuj,0,1,-1
2003,Teruel,44002,Abejuela,1,0,1
2003,Teruel,44003,Aguatón,0,2,-2
2003,Teruel,44004,Aguaviva,4,8,-4
2003,Teruel,44005,Aguilar del Alfambra,1,0,1
2003,Teruel,44006,Alacón,1,8,-7
2003,Teruel,44007,Alba,0,2,-2
2003,Teruel,44008,Albalate del Arzobispo,11,35,-24
2003,Teruel,44009,Albarracín,5,20,-15
2003,Teruel,44010,Albentosa,2,9,-7
2003,Teruel,44012,Alcalá de la Selva,7,4,3
2003,Teruel,44013,Alcañiz,155,186,-31
2003,Teruel,44014,Alcorisa,35,31,4
2003,Teruel,44016,Alfambra,2,7,-5
2003,Teruel,44017,Aliaga,2,3,-1
2003,Teruel,44021,Allepuz,0,2,-2
2003,Teruel,44022,Alloza,3,11,-8
2003,Teruel,44018,Almohaja,0,1,-1
2003,Teruel,44019,Alobras,0,3,-3
2003,Teruel,44025,Andorra,49,55,-6
2003,Teruel,44026,Arcos de las Salinas,0,4,-4
2003,Teruel,44027,Arens de Lledó,1,3,-2
2003,Teruel,44028,Argente,3,2,1
2003,Teruel,44029,Ariño,7,12,-5
2003,Teruel,44031,Azaila,1,2,-1
2003,Teruel,44035,Barrachina,0,5,-5
2003,Teruel,44034,Bañón,1,4,-3
2003,Teruel,44037,Beceite,3,8,-5
2003,Teruel,44039,Bello,4,1,3
2003,Teruel,44038,Belmonte de San José,1,3,-2
2003,Teruel,44040,Berge,3,4,-1
2003,Teruel,44041,Bezas,1,0,1
2003,Teruel,44042,Blancas,0,4,-4
2003,Teruel,44043,Blesa,0,1,-1
2003,Teruel,44044,Bordón,2,2,0
2003,Teruel,44045,Bronchales,2,5,-3
2003,Teruel,44046,Bueña,0,4,-4
2003,Teruel,44047,Burbáguena,0,10,-10
2003,Teruel,44033,Báguena,2,12,-10
2003,Teruel,44049,Calaceite,5,23,-18
2003,Teruel,44050,Calamocha,38,50,-12
2003,Teruel,44051,Calanda,25,41,-16
2003,Teruel,44054,Camarena de la Sierra,2,6,-4
2003,Teruel,44055,Camarillas,0,1,-1
2003,Teruel,44053,Camañas,0,1,-1
2003,Teruel,44056,Caminreal,1,10,-9
2003,Teruel,44059,Cantavieja,5,10,-5
2003,Teruel,44064,Cascante del Río,0,4,-4
2003,Teruel,44065,Castejón de Tornos,0,1,-1
2003,Teruel,44066,Castel de Cabra,0,1,-1
2003,Teruel,44070,Castellar (El),0,2,-2
2003,Teruel,44071,Castellote,2,19,-17
2003,Teruel,44067,Castelnou,0,3,-3
2003,Teruel,44068,Castelserás,0,9,-9
2003,Teruel,44061,Cañada de Verich (La),0,2,-2
2003,Teruel,44062,Cañada Vellida,0,1,-1
2003,Teruel,44063,Cañizar del Olivar,3,4,-1
2003,Teruel,44074,Cedrillas,3,13,-10
2003,Teruel,44075,Celadas,1,4,-3
2003,Teruel,44076,Cella,14,45,-31
2003,Teruel,44080,Codoñera (La),0,6,-6
2003,Teruel,44082,Corbalán,1,1,0
2003,Teruel,44084,Cortes de Aragón,1,2,-1
2003,Teruel,44085,Cosa,0,1,-1
2003,Teruel,44086,Cretas,1,7,-6
2003,Teruel,44088,Cuba (La),1,1,0
2003,Teruel,44090,Cucalón,0,2,-2
2003,Teruel,44092,Cuervo (El),0,4,-4
2003,Teruel,44093,Cuevas de Almudén,1,3,-2
2003,Teruel,44096,Ejulve,0,2,-2
2003,Teruel,44097,Escorihuela,0,3,-3
2003,Teruel,44099,Escucha,10,6,4
2003,Teruel,44100,Estercuel,2,3,-1
2003,Teruel,44101,Ferreruela de Huerva,0,3,-3
2003,Teruel,44102,Fonfría,0,1,-1
2003,Teruel,44103,Formiche Alto,2,2,0
2003,Teruel,44106,Fortanete,1,2,-1
2003,Teruel,44107,Foz-Calanda,2,3,-1
2003,Teruel,44108,Fresneda (La),1,8,-7
2003,Teruel,44109,Frías de Albarracín,1,1,0
2003,Teruel,44112,Fuentes Claras,2,8,-6
2003,Teruel,44113,Fuentes de Rubielos,2,1,1
2003,Teruel,44114,Fuentespalda,4,4,0
2003,Teruel,44115,Galve,1,2,-1
2003,Teruel,44116,Gargallo,2,3,-1
2003,Teruel,44117,Gea de Albarracín,1,8,-7
2003,Teruel,44118,Ginebrosa (La),0,3,-3
2003,Teruel,44119,Griegos,0,2,-2
2003,Teruel,44120,Guadalaviar,1,4,-3
2003,Teruel,44121,Gúdar,0,0,0
2003,Teruel,44123,Hinojosa de Jarque,0,4,-4
2003,Teruel,44124,Hoz de la Vieja (La),0,5,-5
2003,Teruel,44122,Híjar,23,24,-1
2003,Teruel,44126,Iglesuela del Cid (La),5,4,1
2003,Teruel,44127,Jabaloyas,1,1,0
2003,Teruel,44128,Jarque de la Val,0,1,-1
2003,Teruel,44130,Jorcas,0,1,-1
2003,Teruel,44135,Libros,0,1,-1
2003,Teruel,44136,Lidón,0,3,-3
2003,Teruel,44137,Linares de Mora,2,11,-9
2003,Teruel,44141,Lledó,1,2,-1
2003,Teruel,44138,Loscos,0,1,-1
2003,Teruel,44142,Maicas,1,1,0
2003,Teruel,44143,Manzanera,1,7,-6
2003,Teruel,44144,Martín del Río,5,6,-1
2003,Teruel,44145,Mas de las Matas,7,37,-30
2003,Teruel,44146,Mata de los Olmos (La),4,7,-3
2003,Teruel,44147,Mazaleón,3,16,-13
2003,Teruel,44148,Mezquita de Jarque,0,4,-4
2003,Teruel,44149,Mirambel,1,2,-1
2003,Teruel,44150,Miravete de la Sierra,0,1,-1
2003,Teruel,44151,Molinos,2,4,-2
2003,Teruel,44152,Monforte de Moyuela,0,1,-1
2003,Teruel,44153,Monreal del Campo,15,21,-6
2003,Teruel,44154,Monroyo,0,2,-2
2003,Teruel,44155,Montalbán,13,18,-5
2003,Teruel,44158,Mora de Rubielos,12,20,-8
2003,Teruel,44159,Moscardón,1,1,0
2003,Teruel,44160,Mosqueruela,9,16,-7
2003,Teruel,44161,Muniesa,4,6,-2
2003,Teruel,44163,Noguera de Albarracín,1,6,-5
2003,Teruel,44164,Nogueras,0,1,-1
2003,Teruel,44165,Nogueruelas,1,5,-4
2003,Teruel,44167,Obón,0,1,-1
2003,Teruel,44168,Odón,1,4,-3
2003,Teruel,44169,Ojos Negros,2,6,-4
2003,Teruel,44171,Olba,1,3,-2
2003,Teruel,44172,Oliete,3,7,-4
2003,Teruel,44173,Olmos (Los),1,3,-2
2003,Teruel,44174,Orihuela del Tremedal,6,4,2
2003,Teruel,44175,Orrios,1,2,-1
2003,Teruel,44176,Palomar de Arroyos,0,6,-6
2003,Teruel,44177,Pancrudo,1,1,0
2003,Teruel,44178,Parras de Castellote (Las),0,1,-1
2003,Teruel,44180,Peracense,0,1,-1
2003,Teruel,44181,Peralejos,0,1,-1
2003,Teruel,44182,Perales del Alfambra,1,4,-3
2003,Teruel,44179,Peñarroya de Tastavins,2,7,-5
2003,Teruel,44183,Pitarque,1,1,0
2003,Teruel,44184,Plou,0,1,-1
2003,Teruel,44185,Pobo (El),0,2,-2
2003,Teruel,44187,Portellada (La),0,5,-5
2003,Teruel,44189,Pozondón,0,1,-1
2003,Teruel,44191,Puebla de Híjar (La),4,16,-12
2003,Teruel,44192,Puebla de Valverde (La),2,4,-2
2003,Teruel,44193,Puertomingalvo,0,1,-1
2003,Teruel,44195,Rillo,0,3,-3
2003,Teruel,44196,Riodeva,1,2,-1
2003,Teruel,44198,Royuela,0,2,-2
2003,Teruel,44200,Rubielos de la Cérida,0,2,-2
2003,Teruel,44201,Rubielos de Mora,4,5,-1
2003,Teruel,44194,Ráfales,0,3,-3
2003,Teruel,44197,Ródenas,0,1,-1
2003,Teruel,44205,Samper de Calanda,4,14,-10
2003,Teruel,44206,San Agustín,0,3,-3
2003,Teruel,44207,San Martín del Río,1,2,-1
2003,Teruel,44208,Santa Cruz de Nogueras,1,0,1
2003,Teruel,44209,Santa Eulalia,5,16,-11
2003,Teruel,44210,Sarrión,10,14,-4
2003,Teruel,44211,Segura de los Baños,0,2,-2
2003,Teruel,44213,Singra,1,1,0
2003,Teruel,44215,Terriente,0,2,-2
2003,Teruel,44216,Teruel,310,350,-40
2003,Teruel,44217,Toril y Masegoso,0,1,-1
2003,Teruel,44219,Tornos,2,4,-2
2003,Teruel,44220,Torralba de los Sisones,0,2,-2
2003,Teruel,44224,Torre de las Arcas,0,1,-1
2003,Teruel,44225,Torre del Compte,0,5,-5
2003,Teruel,44227,Torre los Negros,1,1,0
2003,Teruel,44221,Torrecilla de Alcañiz,3,8,-5
2003,Teruel,44222,Torrecilla del Rebollar,1,1,0
2003,Teruel,44226,Torrelacárcel,0,4,-4
2003,Teruel,44228,Torremocha de Jiloca,0,2,-2
2003,Teruel,44229,Torres de Albarracín,1,2,-1
2003,Teruel,44230,Torrevelilla,1,5,-4
2003,Teruel,44232,Torrijo del Campo,1,2,-1
2003,Teruel,44234,Tramacastiel,0,3,-3
2003,Teruel,44235,Tramacastilla,0,1,-1
2003,Teruel,44236,Tronchón,0,5,-5
2003,Teruel,44237,Urrea de Gaén,1,8,-7
2003,Teruel,44238,Utrillas,19,33,-14
2003,Teruel,44239,Valacloche,1,0,1
2003,Teruel,44240,Valbona,0,3,-3
2003,Teruel,44241,Valdealgorfa,3,12,-9
2003,Teruel,44244,Valdelinares,2,1,1
2003,Teruel,44245,Valdeltormo,1,6,-5
2003,Teruel,44246,Valderrobres,22,33,-11
2003,Teruel,44247,Valjunquera,2,10,-8
2003,Teruel,44251,Villafranca del Campo,1,2,-1
2003,Teruel,44252,Villahermosa del Campo,1,2,-1
2003,Teruel,44256,Villanueva del Rebollar de la Sierra,1,0,1
2003,Teruel,44257,Villar del Cobo,0,2,-2
2003,Teruel,44258,Villar del Salz,0,3,-3
2003,Teruel,44260,Villarluengo,0,3,-3
2003,Teruel,44261,Villarquemado,2,14,-12
2003,Teruel,44262,Villarroya de los Pinares,2,4,-2
2003,Teruel,44263,Villastar,3,7,-4
2003,Teruel,44264,Villel,2,8,-6
2003,Teruel,44265,Vinaceite,2,2,0
2003,Teruel,44266,Visiedo,1,1,0
2003,Teruel,44267,Vivel del Río Martín,0,2,-2
2003,Teruel,44268,Zoma (La),0,1,-1
2002,Teruel,44001,Ababuj,1,0,1
2002,Teruel,44002,Abejuela,0,1,-1
2002,Teruel,44003,Aguatón,0,1,-1
2002,Teruel,44004,Aguaviva,6,10,-4
2002,Teruel,44005,Aguilar del Alfambra,0,2,-2
2002,Teruel,44006,Alacón,1,9,-8
2002,Teruel,44007,Alba,0,6,-6
2002,Teruel,44008,Albalate del Arzobispo,15,35,-20
2002,Teruel,44009,Albarracín,2,21,-19
2002,Teruel,44010,Albentosa,2,2,0
2002,Teruel,44011,Alcaine,0,0,0
2002,Teruel,44012,Alcalá de la Selva,6,6,0
2002,Teruel,44013,Alcañiz,161,174,-13
2002,Teruel,44014,Alcorisa,23,33,-10
2002,Teruel,44016,Alfambra,0,6,-6
2002,Teruel,44017,Aliaga,0,6,-6
2002,Teruel,44021,Allepuz,1,3,-2
2002,Teruel,44022,Alloza,3,15,-12
2002,Teruel,44019,Alobras,0,1,-1
2002,Teruel,44025,Andorra,60,50,10
2002,Teruel,44026,Arcos de las Salinas,0,3,-3
2002,Teruel,44027,Arens de Lledó,1,7,-6
2002,Teruel,44028,Argente,0,1,-1
2002,Teruel,44029,Ariño,2,7,-5
2002,Teruel,44031,Azaila,0,3,-3
2002,Teruel,44035,Barrachina,0,2,-2
2002,Teruel,44034,Bañón,0,4,-4
2002,Teruel,44036,Bea,0,1,-1
2002,Teruel,44037,Beceite,3,5,-2
2002,Teruel,44039,Bello,0,5,-5
2002,Teruel,44038,Belmonte de San José,1,3,-2
2002,Teruel,44040,Berge,1,1,0
2002,Teruel,44041,Bezas,1,1,0
2002,Teruel,44042,Blancas,1,2,-1
2002,Teruel,44044,Bordón,1,4,-3
2002,Teruel,44045,Bronchales,2,5,-3
2002,Teruel,44046,Bueña,0,2,-2
2002,Teruel,44047,Burbáguena,0,13,-13
2002,Teruel,44033,Báguena,1,6,-5
2002,Teruel,44048,Cabra de Mora,0,2,-2
2002,Teruel,44049,Calaceite,10,14,-4
2002,Teruel,44050,Calamocha,30,36,-6
2002,Teruel,44051,Calanda,28,44,-16
2002,Teruel,44052,Calomarde,0,4,-4
2002,Teruel,44054,Camarena de la Sierra,0,1,-1
2002,Teruel,44055,Camarillas,0,1,-1
2002,Teruel,44053,Camañas,2,3,-1
2002,Teruel,44056,Caminreal,3,10,-7
2002,Teruel,44059,Cantavieja,7,9,-2
2002,Teruel,44064,Cascante del Río,0,3,-3
2002,Teruel,44065,Castejón de Tornos,0,1,-1
2002,Teruel,44066,Castel de Cabra,1,3,-2
2002,Teruel,44070,Castellar (El),1,2,-1
2002,Teruel,44071,Castellote,3,7,-4
2002,Teruel,44067,Castelnou,0,1,-1
2002,Teruel,44068,Castelserás,7,7,0
2002,Teruel,44060,Cañada de Benatanduz,0,2,-2
2002,Teruel,44063,Cañizar del Olivar,0,4,-4
2002,Teruel,44074,Cedrillas,4,12,-8
2002,Teruel,44075,Celadas,1,5,-4
2002,Teruel,44076,Cella,13,31,-18
2002,Teruel,44077,Cerollera (La),0,2,-2
2002,Teruel,44080,Codoñera (La),1,3,-2
2002,Teruel,44082,Corbalán,0,2,-2
2002,Teruel,44084,Cortes de Aragón,0,8,-8
2002,Teruel,44086,Cretas,1,7,-6
2002,Teruel,44087,Crivillén,0,2,-2
2002,Teruel,44088,Cuba (La),0,1,-1
2002,Teruel,44089,Cubla,0,4,-4
2002,Teruel,44090,Cucalón,0,2,-2
2002,Teruel,44092,Cuervo (El),1,2,-1
2002,Teruel,44093,Cuevas de Almudén,0,0,0
2002,Teruel,44094,Cuevas Labradas,0,0,0
2002,Teruel,44096,Ejulve,1,3,-2
2002,Teruel,44097,Escorihuela,0,6,-6
2002,Teruel,44099,Escucha,9,8,1
2002,Teruel,44100,Estercuel,2,4,-2
2002,Teruel,44101,Ferreruela de Huerva,0,1,-1
2002,Teruel,44102,Fonfría,0,1,-1
2002,Teruel,44103,Formiche Alto,2,3,-1
2002,Teruel,44106,Fortanete,1,2,-1
2002,Teruel,44107,Foz-Calanda,3,5,-2
2002,Teruel,44108,Fresneda (La),0,6,-6
2002,Teruel,44109,Frías de Albarracín,0,2,-2
2002,Teruel,44111,Fuentes Calientes,0,0,0
2002,Teruel,44112,Fuentes Claras,1,4,-3
2002,Teruel,44113,Fuentes de Rubielos,2,1,1
2002,Teruel,44114,Fuentespalda,0,6,-6
2002,Teruel,44105,Fórnoles,1,1,0
2002,Teruel,44115,Galve,1,2,-1
2002,Teruel,44116,Gargallo,1,3,-2
2002,Teruel,44117,Gea de Albarracín,1,11,-10
2002,Teruel,44118,Ginebrosa (La),0,4,-4
2002,Teruel,44119,Griegos,0,5,-5
2002,Teruel,44120,Guadalaviar,0,3,-3
2002,Teruel,44121,Gúdar,0,1,-1
2002,Teruel,44123,Hinojosa de Jarque,0,4,-4
2002,Teruel,44125,Huesa del Común,0,1,-1
2002,Teruel,44122,Híjar,11,31,-20
2002,Teruel,44126,Iglesuela del Cid (La),3,7,-4
2002,Teruel,44127,Jabaloyas,1,1,0
2002,Teruel,44128,Jarque de la Val,0,1,-1
2002,Teruel,44130,Jorcas,0,1,-1
2002,Teruel,44132,Lagueruela,0,1,-1
2002,Teruel,44135,Libros,1,2,-1
2002,Teruel,44136,Lidón,0,1,-1
2002,Teruel,44137,Linares de Mora,2,7,-5
2002,Teruel,44141,Lledó,0,4,-4
2002,Teruel,44138,Loscos,1,3,-2
2002,Teruel,44143,Manzanera,4,9,-5
2002,Teruel,44144,Martín del Río,3,8,-5
2002,Teruel,44145,Mas de las Matas,9,18,-9
2002,Teruel,44146,Mata de los Olmos (La),1,4,-3
2002,Teruel,44147,Mazaleón,2,7,-5
2002,Teruel,44148,Mezquita de Jarque,0,4,-4
2002,Teruel,44149,Mirambel,0,1,-1
2002,Teruel,44151,Molinos,2,7,-5
2002,Teruel,44152,Monforte de Moyuela,0,2,-2
2002,Teruel,44153,Monreal del Campo,16,23,-7
2002,Teruel,44154,Monroyo,0,2,-2
2002,Teruel,44155,Montalbán,8,12,-4
2002,Teruel,44156,Monteagudo del Castillo,1,1,0
2002,Teruel,44158,Mora de Rubielos,5,13,-8
2002,Teruel,44159,Moscardón,0,0,0
2002,Teruel,44160,Mosqueruela,2,11,-9
2002,Teruel,44161,Muniesa,6,13,-7
2002,Teruel,44163,Noguera de Albarracín,0,3,-3
2002,Teruel,44165,Nogueruelas,0,3,-3
2002,Teruel,44168,Odón,2,2,0
2002,Teruel,44169,Ojos Negros,2,7,-5
2002,Teruel,44171,Olba,0,3,-3
2002,Teruel,44172,Oliete,0,5,-5
2002,Teruel,44173,Olmos (Los),1,4,-3
2002,Teruel,44174,Orihuela del Tremedal,5,6,-1
2002,Teruel,44175,Orrios,0,1,-1
2002,Teruel,44176,Palomar de Arroyos,0,1,-1
2002,Teruel,44177,Pancrudo,1,2,-1
2002,Teruel,44178,Parras de Castellote (Las),0,2,-2
2002,Teruel,44180,Peracense,0,1,-1
2002,Teruel,44181,Peralejos,0,1,-1
2002,Teruel,44182,Perales del Alfambra,0,2,-2
2002,Teruel,44179,Peñarroya de Tastavins,4,9,-5
2002,Teruel,44183,Pitarque,0,1,-1
2002,Teruel,44184,Plou,0,1,-1
2002,Teruel,44187,Portellada (La),0,8,-8
2002,Teruel,44189,Pozondón,0,1,-1
2002,Teruel,44190,Pozuel del Campo,1,4,-3
2002,Teruel,44191,Puebla de Híjar (La),4,13,-9
2002,Teruel,44192,Puebla de Valverde (La),5,3,2
2002,Teruel,44193,Puertomingalvo,1,2,-1
2002,Teruel,44195,Rillo,0,2,-2
2002,Teruel,44196,Riodeva,0,7,-7
2002,Teruel,44198,Royuela,3,6,-3
2002,Teruel,44200,Rubielos de la Cérida,0,1,-1
2002,Teruel,44201,Rubielos de Mora,2,7,-5
2002,Teruel,44194,Ráfales,0,6,-6
2002,Teruel,44197,Ródenas,0,1,-1
2002,Teruel,44203,Salcedillo,0,1,-1
2002,Teruel,44204,Saldón,0,1,-1
2002,Teruel,44205,Samper de Calanda,8,15,-7
2002,Teruel,44206,San Agustín,0,5,-5
2002,Teruel,44207,San Martín del Río,0,2,-2
2002,Teruel,44208,Santa Cruz de Nogueras,0,0,0
2002,Teruel,44209,Santa Eulalia,5,20,-15
2002,Teruel,44210,Sarrión,2,20,-18
2002,Teruel,44213,Singra,0,2,-2
2002,Teruel,44215,Terriente,1,6,-5
2002,Teruel,44216,Teruel,287,340,-53
2002,Teruel,44219,Tornos,0,3,-3
2002,Teruel,44220,Torralba de los Sisones,0,2,-2
2002,Teruel,44224,Torre de las Arcas,0,2,-2
2002,Teruel,44225,Torre del Compte,0,7,-7
2002,Teruel,44227,Torre los Negros,0,3,-3
2002,Teruel,44221,Torrecilla de Alcañiz,3,7,-4
2002,Teruel,44222,Torrecilla del Rebollar,0,7,-7
2002,Teruel,44226,Torrelacárcel,0,5,-5
2002,Teruel,44228,Torremocha de Jiloca,0,4,-4
2002,Teruel,44229,Torres de Albarracín,1,3,-2
2002,Teruel,44230,Torrevelilla,0,1,-1
2002,Teruel,44231,Torrijas,0,1,-1
2002,Teruel,44232,Torrijo del Campo,0,5,-5
2002,Teruel,44234,Tramacastiel,1,0,1
2002,Teruel,44235,Tramacastilla,0,3,-3
2002,Teruel,44236,Tronchón,0,1,-1
2002,Teruel,44237,Urrea de Gaén,4,8,-4
2002,Teruel,44238,Utrillas,25,29,-4
2002,Teruel,44240,Valbona,0,2,-2
2002,Teruel,44241,Valdealgorfa,4,14,-10
2002,Teruel,44243,Valdecuenca,0,3,-3
2002,Teruel,44244,Valdelinares,0,2,-2
2002,Teruel,44245,Valdeltormo,0,3,-3
2002,Teruel,44246,Valderrobres,14,21,-7
2002,Teruel,44247,Valjunquera,0,4,-4
2002,Teruel,44251,Villafranca del Campo,1,5,-4
2002,Teruel,44252,Villahermosa del Campo,2,2,0
2002,Teruel,44257,Villar del Cobo,1,1,0
2002,Teruel,44258,Villar del Salz,1,1,0
2002,Teruel,44260,Villarluengo,2,3,-1
2002,Teruel,44261,Villarquemado,3,11,-8
2002,Teruel,44262,Villarroya de los Pinares,1,2,-1
2002,Teruel,44263,Villastar,1,4,-3
2002,Teruel,44264,Villel,0,5,-5
2002,Teruel,44265,Vinaceite,0,5,-5
2002,Teruel,44266,Visiedo,0,3,-3
2002,Teruel,44267,Vivel del Río Martín,0,2,-2
2001,Teruel,44001,Ababuj,1,1,0
2001,Teruel,44002,Abejuela,0,1,-1
2001,Teruel,44003,Aguatón,0,1,-1
2001,Teruel,44004,Aguaviva,3,10,-7
2001,Teruel,44005,Aguilar del Alfambra,0,0,0
2001,Teruel,44006,Alacón,4,4,0
2001,Teruel,44007,Alba,1,1,0
2001,Teruel,44008,Albalate del Arzobispo,15,30,-15
2001,Teruel,44009,Albarracín,11,15,-4
2001,Teruel,44010,Albentosa,2,1,1
2001,Teruel,44012,Alcalá de la Selva,5,12,-7
2001,Teruel,44013,Alcañiz,149,168,-19
2001,Teruel,44014,Alcorisa,38,30,8
2001,Teruel,44016,Alfambra,0,9,-9
2001,Teruel,44017,Aliaga,3,7,-4
2001,Teruel,44021,Allepuz,1,2,-1
2001,Teruel,44022,Alloza,2,17,-15
2001,Teruel,44018,Almohaja,0,1,-1
2001,Teruel,44019,Alobras,0,3,-3
2001,Teruel,44020,Alpeñés,1,0,1
2001,Teruel,44025,Andorra,68,59,9
2001,Teruel,44026,Arcos de las Salinas,0,1,-1
2001,Teruel,44027,Arens de Lledó,1,8,-7
2001,Teruel,44028,Argente,0,2,-2
2001,Teruel,44029,Ariño,3,10,-7
2001,Teruel,44031,Azaila,0,2,-2
2001,Teruel,44035,Barrachina,0,1,-1
2001,Teruel,44034,Bañón,1,3,-2
2001,Teruel,44037,Beceite,5,10,-5
2001,Teruel,44039,Bello,4,4,0
2001,Teruel,44038,Belmonte de San José,2,3,-1
2001,Teruel,44040,Berge,3,1,2
2001,Teruel,44042,Blancas,1,2,-1
2001,Teruel,44043,Blesa,0,1,-1
2001,Teruel,44044,Bordón,1,1,0
2001,Teruel,44045,Bronchales,3,7,-4
2001,Teruel,44046,Bueña,0,1,-1
2001,Teruel,44047,Burbáguena,1,5,-4
2001,Teruel,44032,Bádenas,0,2,-2
2001,Teruel,44033,Báguena,5,8,-3
2001,Teruel,44048,Cabra de Mora,0,1,-1
2001,Teruel,44049,Calaceite,5,11,-6
2001,Teruel,44050,Calamocha,27,37,-10
2001,Teruel,44051,Calanda,35,45,-10
2001,Teruel,44052,Calomarde,0,1,-1
2001,Teruel,44054,Camarena de la Sierra,1,2,-1
2001,Teruel,44055,Camarillas,0,3,-3
2001,Teruel,44053,Camañas,1,2,-1
2001,Teruel,44056,Caminreal,1,13,-12
2001,Teruel,44059,Cantavieja,6,13,-7
2001,Teruel,44064,Cascante del Río,0,0,0
2001,Teruel,44065,Castejón de Tornos,1,3,-2
2001,Teruel,44066,Castel de Cabra,0,1,-1
2001,Teruel,44070,Castellar (El),0,1,-1
2001,Teruel,44071,Castellote,2,12,-10
2001,Teruel,44067,Castelnou,1,0,1
2001,Teruel,44068,Castelserás,5,13,-8
2001,Teruel,44060,Cañada de Benatanduz,0,1,-1
2001,Teruel,44061,Cañada de Verich (La),3,1,2
2001,Teruel,44062,Cañada Vellida,0,1,-1
2001,Teruel,44063,Cañizar del Olivar,0,1,-1
2001,Teruel,44074,Cedrillas,1,11,-10
2001,Teruel,44075,Celadas,3,4,-1
2001,Teruel,44076,Cella,7,40,-33
2001,Teruel,44080,Codoñera (La),0,4,-4
2001,Teruel,44082,Corbalán,0,1,-1
2001,Teruel,44085,Cosa,1,1,0
